dFF_scaled,dFF_lag_1,dFF_lag_2,dFF_lag_3,dFF_lag_5,dFF_lag_7,dFF_lag_10,dFF_lag_15,dFF_lag_20,dFF_delta,dFF_roll_mean,dFF_roll_std
0.79,0.602,0.546,0.446,0.403,0.344,0.135,0.148,0.484,0.18800000000000006,0.43439999999999995,0.17406461124797856
0.76,0.79,0.602,0.546,0.411,0.349,0.259,-0.015,0.463,-0.030000000000000027,0.4844999999999999,0.18939567635572746
0.866,0.76,0.79,0.602,0.446,0.403,0.194,-0.069,0.437,0.10599999999999998,0.5516999999999999,0.1940303813553703
0.819,0.866,0.76,0.79,0.546,0.411,0.344,-0.103,0.489,-0.04700000000000004,0.5992,0.1956691084459214
0.863,0.819,0.866,0.76,0.602,0.446,0.349,-0.057,0.421,0.04400000000000004,0.6506,0.19007261770181938
0.683,0.863,0.819,0.866,0.79,0.546,0.403,0.135,0.148,-0.17999999999999994,0.6786,0.16900111768210258
0.576,0.683,0.863,0.819,0.76,0.602,0.411,0.259,-0.015,-0.1070000000000001,0.6950999999999998,0.14653285562562396
0.676,0.576,0.683,0.863,0.866,0.79,0.446,0.194,-0.069,0.10000000000000009,0.7181,0.1184487230831227
0.574,0.676,0.576,0.683,0.819,0.76,0.546,0.344,-0.103,-0.10200000000000009,0.7208999999999999,0.11418255363923972
0.501,0.574,0.676,0.576,0.863,0.866,0.602,0.349,-0.057,-0.07299999999999995,0.7107999999999999,0.12933058416330706
0.465,0.501,0.574,0.676,0.683,0.819,0.79,0.403,0.135,-0.035999999999999976,0.6782999999999999,0.14686354210634478
0.519,0.465,0.501,0.574,0.576,0.863,0.76,0.411,0.259,0.05399999999999999,0.6541999999999999,0.15166249078507552
0.445,0.519,0.465,0.501,0.676,0.683,0.866,0.446,0.194,-0.07400000000000001,0.6121,0.14460478707313343
0.309,0.445,0.519,0.465,0.574,0.576,0.819,0.546,0.344,-0.136,0.5610999999999999,0.15320534513455913
0.27,0.309,0.445,0.519,0.501,0.676,0.863,0.602,0.349,-0.03899999999999998,0.5017999999999999,0.1373064698646354
0.279,0.27,0.309,0.445,0.465,0.574,0.683,0.79,0.403,0.009000000000000008,0.4613999999999999,0.13750248482610974
0.311,0.279,0.27,0.309,0.519,0.501,0.576,0.76,0.411,0.03199999999999997,0.43489999999999995,0.1384946449025657
0.21,0.311,0.279,0.27,0.445,0.465,0.676,0.866,0.446,-0.101,0.3882999999999999,0.12621062642362224
0.129,0.21,0.311,0.279,0.309,0.519,0.574,0.819,0.546,-0.08099999999999999,0.3437999999999999,0.131787539454898
0.045,0.129,0.21,0.311,0.27,0.445,0.501,0.863,0.602,-0.084,0.2981999999999999,0.14910384151850722
0.146,0.045,0.129,0.21,0.279,0.309,0.465,0.683,0.79,0.10099999999999999,0.2662999999999999,0.14347051574769404
0.158,0.146,0.045,0.129,0.311,0.27,0.519,0.576,0.76,0.01200000000000001,0.2301999999999999,0.11551507838093532
0.184,0.158,0.146,0.045,0.21,0.279,0.445,0.676,0.866,0.025999999999999995,0.2040999999999999,0.08773501771444243
0.202,0.184,0.158,0.146,0.129,0.311,0.309,0.574,0.819,0.018000000000000016,0.1933999999999999,0.07967461606098016
0.318,0.202,0.184,0.158,0.045,0.21,0.27,0.501,0.863,0.11599999999999999,0.1981999999999999,0.08599715757588318
0.371,0.318,0.202,0.184,0.146,0.129,0.279,0.465,0.683,0.05299999999999999,0.2073999999999999,0.09946769436476563
0.259,0.371,0.318,0.202,0.158,0.045,0.311,0.519,0.576,-0.11199999999999999,0.20219999999999988,0.09469459681886212
0.459,0.259,0.371,0.318,0.184,0.146,0.21,0.445,0.676,0.2,0.2270999999999999,0.12489502258571776
0.57,0.459,0.259,0.371,0.202,0.158,0.129,0.309,0.574,0.11099999999999993,0.2711999999999999,0.15947748012395704
0.489,0.57,0.459,0.259,0.318,0.184,0.045,0.27,0.501,-0.08099999999999996,0.31559999999999994,0.1510902599994033
0.414,0.489,0.57,0.459,0.371,0.202,0.146,0.279,0.465,-0.07500000000000001,0.3423999999999999,0.14110295689483326
0.34,0.414,0.489,0.57,0.259,0.318,0.158,0.311,0.519,-0.07399999999999995,0.3605999999999999,0.12555671582559688
0.42,0.34,0.414,0.489,0.459,0.371,0.184,0.21,0.445,0.07999999999999996,0.38419999999999993,0.10987447383273741
0.471,0.42,0.34,0.414,0.57,0.259,0.202,0.129,0.309,0.05099999999999999,0.4110999999999999,0.09174414907180672
0.334,0.471,0.42,0.34,0.489,0.459,0.318,0.045,0.27,-0.13699999999999996,0.4126999999999999,0.09006423633544937
0.275,0.334,0.471,0.42,0.414,0.57,0.371,0.146,0.279,-0.059,0.4030999999999999,0.09961308481664263
0.164,0.275,0.334,0.471,0.34,0.489,0.259,0.158,0.311,-0.11100000000000002,0.3935999999999999,0.11775983091784191
-0.067,0.164,0.275,0.334,0.42,0.414,0.459,0.184,0.21,-0.231,0.3409999999999999,0.18409357523951014
-0.156,-0.067,0.164,0.275,0.471,0.34,0.57,0.202,0.129,-0.089,0.26839999999999986,0.22282888302715959
-0.311,-0.156,-0.067,0.164,0.334,0.42,0.489,0.318,0.045,-0.155,0.1883999999999999,0.2728276623316512
-0.252,-0.311,-0.156,-0.067,0.275,0.471,0.414,0.371,0.146,0.059,0.12179999999999991,0.2922357495813153
-0.132,-0.252,-0.311,-0.156,0.164,0.334,0.34,0.259,0.158,0.12,0.07459999999999992,0.29119302494702287
-0.332,-0.132,-0.252,-0.311,-0.067,0.275,0.42,0.459,0.184,-0.2,-0.0006000000000000894,0.2891774541696144
-0.4,-0.332,-0.132,-0.252,-0.156,0.164,0.471,0.57,0.202,-0.068,-0.08770000000000008,0.2611645075426963
-0.189,-0.4,-0.332,-0.132,-0.311,-0.067,0.334,0.489,0.318,0.21100000000000002,-0.1400000000000001,0.21575191514539976
-0.165,-0.189,-0.4,-0.332,-0.252,-0.156,0.275,0.414,0.371,0.023999999999999994,-0.1840000000000001,0.159157504099335
0.069,-0.165,-0.189,-0.4,-0.132,-0.311,0.164,0.34,0.259,0.234,-0.19350000000000006,0.1374297800495334
0.092,0.069,-0.165,-0.189,-0.332,-0.252,-0.067,0.42,0.459,0.022999999999999993,-0.1776000000000001,0.16088726211583643
0.207,0.092,0.069,-0.165,-0.4,-0.132,-0.156,0.471,0.57,0.11499999999999999,-0.1413000000000001,0.20200002750279514
0.321,0.207,0.092,0.069,-0.189,-0.332,-0.311,0.334,0.489,0.11400000000000002,-0.0781000000000001,0.23856443341141198
0.397,0.321,0.207,0.092,-0.165,-0.4,-0.252,0.275,0.414,0.07600000000000001,-0.0132000000000001,0.2719427227275329
0.658,0.397,0.321,0.207,0.069,-0.189,-0.132,0.164,0.34,0.261,0.0657999999999999,0.33986297892601386
0.683,0.658,0.397,0.321,0.092,-0.165,-0.332,-0.067,0.42,0.025000000000000022,0.16729999999999992,0.3588918283333636
0.774,0.683,0.658,0.397,0.207,0.069,-0.4,-0.156,0.471,0.09099999999999997,0.2846999999999999,0.3444251410361885
0.784,0.774,0.683,0.658,0.321,0.092,-0.189,-0.311,0.334,0.010000000000000009,0.38199999999999995,0.33298214833701223
0.543,0.784,0.774,0.683,0.397,0.207,-0.165,-0.252,0.275,-0.241,0.4528,0.273755689945979
0.567,0.543,0.784,0.774,0.658,0.321,0.069,-0.132,0.164,0.02399999999999991,0.5025999999999999,0.23930881954314281
0.561,0.567,0.543,0.784,0.683,0.397,0.092,-0.332,-0.067,-0.005999999999999894,0.5494999999999999,0.19097425655487765
0.527,0.561,0.567,0.543,0.774,0.658,0.207,-0.4,-0.156,-0.03400000000000003,0.5814999999999999,0.14951792906248
0.397,0.527,0.561,0.567,0.784,0.683,0.321,-0.189,-0.311,-0.13,0.5891,0.1361383691527751
0.262,0.397,0.527,0.561,0.543,0.774,0.397,-0.165,-0.252,-0.135,0.5755999999999999,0.1616142182964643
0.224,0.262,0.397,0.527,0.567,0.784,0.658,0.069,-0.132,-0.038000000000000006,0.5322,0.19237394140931566
0.2,0.224,0.262,0.397,0.561,0.543,0.683,0.092,-0.332,-0.023999999999999994,0.4838999999999999,0.2101208382495367
0.257,0.2,0.224,0.262,0.527,0.567,0.774,0.207,-0.4,0.056999999999999995,0.4321999999999999,0.1937792558557832
0.144,0.257,0.2,0.224,0.397,0.561,0.784,0.321,-0.189,-0.11300000000000002,0.3681999999999999,0.16875017695470143
0.083,0.144,0.257,0.2,0.262,0.527,0.543,0.397,-0.165,-0.060999999999999985,0.32219999999999993,0.17823629758777648
-0.074,0.083,0.144,0.257,0.224,0.397,0.567,0.658,0.069,-0.157,0.2580999999999999,0.19489966079446663
-0.087,-0.074,0.083,0.144,0.2,0.262,0.561,0.683,0.092,-0.012999999999999998,0.19329999999999994,0.1906795158841082
-0.191,-0.087,-0.074,0.083,0.257,0.224,0.527,0.774,0.207,-0.10400000000000001,0.12149999999999991,0.1861918067179882
-0.198,-0.191,-0.087,-0.074,0.144,0.2,0.397,0.784,0.321,-0.007000000000000006,0.06199999999999992,0.18341937374957482
-0.367,-0.198,-0.191,-0.087,0.083,0.257,0.262,0.543,0.397,-0.16899999999999998,-0.0009000000000000841,0.21272332056248652
-0.628,-0.367,-0.198,-0.191,-0.074,0.144,0.224,0.567,0.658,-0.261,-0.0861000000000001,0.2743365532415674
-0.648,-0.628,-0.367,-0.198,-0.087,0.083,0.2,0.561,0.683,-0.020000000000000018,-0.1709000000000001,0.3053800728418727
-0.776,-0.648,-0.628,-0.367,-0.191,-0.074,0.257,0.527,0.774,-0.128,-0.2742000000000001,0.3189656198819628
-0.922,-0.776,-0.648,-0.628,-0.198,-0.087,0.144,0.397,0.784,-0.14600000000000002,-0.38080000000000014,0.3410391961832995
-0.806,-0.922,-0.776,-0.648,-0.367,-0.191,0.083,0.262,0.543,0.11599999999999999,-0.4697000000000001,0.3220459077005699
-0.841,-0.806,-0.922,-0.776,-0.628,-0.198,-0.074,0.224,0.567,-0.03499999999999992,-0.5464000000000001,0.30837898761105137
-0.903,-0.841,-0.806,-0.922,-0.648,-0.367,-0.087,0.2,0.561,-0.062000000000000055,-0.6280000000000001,0.27996190217006905
-1.138,-0.903,-0.841,-0.806,-0.776,-0.628,-0.191,0.257,0.527,-0.23499999999999988,-0.7227,0.2758538461657924
-1.155,-1.138,-0.903,-0.841,-0.922,-0.648,-0.198,0.144,0.397,-0.017000000000000126,-0.8184000000000001,0.23684181312525926
-1.092,-1.155,-1.138,-0.903,-0.806,-0.776,-0.367,0.083,0.262,0.06299999999999994,-0.8909,0.18955471212529734
-1.08,-1.092,-1.155,-1.138,-0.841,-0.922,-0.628,-0.074,0.224,0.01200000000000001,-0.9361,0.1730738121278309
-1.051,-1.08,-1.092,-1.155,-0.903,-0.806,-0.648,-0.087,0.2,0.029000000000000137,-0.9764000000000002,0.14280927451991335
-1.048,-1.051,-1.08,-1.092,-1.138,-0.841,-0.776,-0.191,0.257,0.0029999999999998916,-1.0036,0.12521909687518587
-1.075,-1.048,-1.051,-1.08,-1.155,-0.903,-0.922,-0.198,0.144,-0.026999999999999913,-1.0189,0.1234759985674832
-0.842,-1.075,-1.048,-1.051,-1.092,-1.138,-0.806,-0.367,0.083,0.23299999999999998,-1.0225,0.11693041615523783
-0.801,-0.842,-1.075,-1.048,-1.08,-1.155,-0.841,-0.628,-0.074,0.040999999999999925,-1.0185,0.12428216105125646
-0.897,-0.801,-0.842,-1.075,-1.051,-1.092,-0.903,-0.648,-0.087,-0.09599999999999997,-1.0179,0.12491459304488989
-0.959,-0.897,-0.801,-0.842,-1.048,-1.08,-1.138,-0.776,-0.191,-0.061999999999999944,-1.0,0.11845017705541608
-0.826,-0.959,-0.897,-0.801,-1.075,-1.051,-1.155,-0.922,-0.198,0.133,-0.9671000000000001,0.11628552026042333
-0.868,-0.826,-0.959,-0.897,-0.842,-1.048,-1.092,-0.806,-0.367,-0.04200000000000004,-0.9447000000000001,0.11100755730036116
-0.994,-0.868,-0.826,-0.959,-0.801,-1.075,-1.08,-0.841,-0.628,-0.126,-0.9361,0.10235499227912463
-1.125,-0.994,-0.868,-0.826,-0.897,-0.842,-1.051,-0.903,-0.648,-0.131,-0.9435,0.11363807069431574
-1.125,-1.125,-0.994,-0.868,-0.959,-0.801,-1.048,-1.138,-0.776,0.0,-0.9512,0.12367142847981251
-1.047,-1.125,-1.125,-0.994,-0.826,-0.897,-1.075,-1.155,-0.922,0.07800000000000007,-0.9484,0.12084167787285263
-1.031,-1.047,-1.125,-1.125,-0.868,-0.959,-0.842,-1.092,-0.806,0.016000000000000014,-0.9673,0.11707267448523673
-1.055,-1.031,-1.047,-1.125,-0.994,-0.826,-0.801,-1.08,-0.841,-0.02400000000000002,-0.9926999999999999,0.10378294657608728
-1.008,-1.055,-1.031,-1.047,-1.125,-0.868,-0.897,-1.051,-0.903,0.04699999999999993,-1.0038000000000002,0.0981957229211891
-0.874,-1.008,-1.055,-1.031,-1.125,-0.994,-0.959,-1.048,-1.138,0.134,-0.9953,0.10588258696422749
-0.929,-0.874,-1.008,-1.055,-1.047,-1.125,-0.826,-1.075,-1.155,-0.05500000000000005,-1.0056,0.09163478233372012
-0.986,-0.929,-0.874,-1.008,-1.031,-1.125,-0.868,-0.842,-1.092,-0.05699999999999994,-1.0174,0.07862032533365934
-1.085,-0.986,-0.929,-0.874,-1.055,-1.047,-0.994,-0.801,-1.08,-0.09899999999999998,-1.0265,0.08084587531575374
-0.985,-1.085,-0.986,-0.929,-1.008,-1.031,-1.125,-0.897,-1.051,0.09999999999999998,-1.0125000000000002,0.07369946479538377
-0.771,-0.985,-1.085,-0.986,-0.874,-1.055,-1.125,-0.959,-1.048,0.21399999999999997,-0.9771000000000001,0.09546314006529512
-0.754,-0.771,-0.985,-1.085,-0.929,-1.008,-1.047,-0.826,-1.075,0.017000000000000015,-0.9478,0.11465968971028835
-0.83,-0.754,-0.771,-0.985,-0.986,-0.874,-1.031,-0.868,-0.842,-0.07599999999999996,-0.9277,0.11606324904031003
-0.731,-0.83,-0.754,-0.771,-1.085,-0.929,-1.055,-0.994,-0.801,0.09899999999999998,-0.8953,0.12166625570713173
-0.656,-0.731,-0.83,-0.754,-0.985,-0.986,-1.008,-1.125,-0.897,0.07499999999999996,-0.8601000000000001,0.13556339230540398
-0.764,-0.656,-0.731,-0.83,-0.771,-1.085,-0.874,-1.125,-0.959,-0.10799999999999998,-0.8491,0.13873592020659659
-0.743,-0.764,-0.656,-0.731,-0.754,-0.985,-0.929,-1.047,-0.826,0.02100000000000002,-0.8305000000000001,0.13930083353030545
-0.824,-0.743,-0.764,-0.656,-0.83,-0.771,-0.986,-1.031,-0.868,-0.08099999999999996,-0.8143,0.1281839390182637
-0.789,-0.824,-0.743,-0.764,-0.731,-0.754,-1.085,-1.055,-0.994,0.03499999999999992,-0.7847000000000002,0.08594578394426117
-0.803,-0.789,-0.824,-0.743,-0.656,-0.83,-0.985,-1.008,-1.125,-0.014000000000000012,-0.7665000000000001,0.050971124723430156
-0.849,-0.803,-0.789,-0.824,-0.764,-0.731,-0.771,-0.874,-1.125,-0.04599999999999993,-0.7743000000000001,0.05731016973950995
-0.679,-0.849,-0.803,-0.789,-0.743,-0.656,-0.754,-0.929,-1.047,0.16999999999999993,-0.7668000000000001,0.0646938087370407
-0.653,-0.679,-0.849,-0.803,-0.824,-0.764,-0.83,-0.986,-1.031,0.026000000000000023,-0.7491000000000001,0.06951490647507344
-0.503,-0.653,-0.679,-0.849,-0.789,-0.743,-0.731,-1.085,-1.055,0.15000000000000002,-0.7263000000000001,0.10463168205139858
-0.412,-0.503,-0.653,-0.679,-0.803,-0.824,-0.656,-0.985,-1.008,0.09100000000000003,-0.7019000000000001,0.14392085016121633
-0.521,-0.412,-0.503,-0.653,-0.849,-0.789,-0.764,-0.771,-0.874,-0.10900000000000004,-0.6776000000000001,0.15252773882519657
-0.745,-0.521,-0.412,-0.503,-0.679,-0.803,-0.743,-0.754,-0.929,-0.22399999999999998,-0.6778000000000002,0.15262430271026317
-0.659,-0.745,-0.521,-0.412,-0.653,-0.849,-0.824,-0.83,-0.986,0.08599999999999997,-0.6613,0.1437219924407098
-0.627,-0.659,-0.745,-0.521,-0.503,-0.679,-0.789,-0.731,-1.085,0.03200000000000003,-0.6451000000000001,0.13668654327009483
-0.719,-0.627,-0.659,-0.745,-0.412,-0.653,-0.803,-0.656,-0.985,-0.09199999999999997,-0.6367,0.12822380607539643
-0.493,-0.719,-0.627,-0.659,-0.521,-0.503,-0.849,-0.764,-0.771,0.22599999999999998,-0.6011000000000001,0.11099394377880321
-0.428,-0.493,-0.719,-0.627,-0.745,-0.412,-0.679,-0.743,-0.754,0.065,-0.5760000000000001,0.11947663648882716
-0.461,-0.428,-0.493,-0.719,-0.659,-0.521,-0.653,-0.824,-0.83,-0.03300000000000003,-0.5568000000000002,0.1211434411487064
-0.5,-0.461,-0.428,-0.493,-0.627,-0.745,-0.503,-0.789,-0.731,-0.03899999999999998,-0.5565000000000001,0.12129509470715111
-0.391,-0.5,-0.461,-0.428,-0.719,-0.659,-0.412,-0.803,-0.656,0.10899999999999999,-0.5544000000000001,0.12422130788777784
-0.432,-0.391,-0.5,-0.461,-0.493,-0.627,-0.521,-0.849,-0.764,-0.04099999999999998,-0.5455000000000001,0.12993695052265894
-0.523,-0.432,-0.391,-0.5,-0.428,-0.719,-0.745,-0.679,-0.743,-0.09100000000000003,-0.5233000000000001,0.1094075459514928
-0.603,-0.523,-0.432,-0.391,-0.461,-0.493,-0.659,-0.653,-0.824,-0.07999999999999996,-0.5177000000000002,0.10293153064060069
-0.777,-0.603,-0.523,-0.432,-0.5,-0.428,-0.627,-0.503,-0.789,-0.17400000000000004,-0.5327000000000001,0.12840651593026806
-0.876,-0.777,-0.603,-0.523,-0.391,-0.461,-0.719,-0.412,-0.803,-0.09899999999999998,-0.5484000000000001,0.15953975471132617
-0.89,-0.876,-0.777,-0.603,-0.432,-0.5,-0.493,-0.521,-0.849,-0.014000000000000012,-0.5881000000000001,0.19059465423311023
-0.904,-0.89,-0.876,-0.777,-0.523,-0.391,-0.428,-0.745,-0.679,-0.014000000000000012,-0.6357000000000002,0.20505828439742788
-1.013,-0.904,-0.89,-0.876,-0.603,-0.432,-0.461,-0.659,-0.653,-0.10899999999999987,-0.6909000000000001,0.2260297178101798
-1.232,-1.013,-0.904,-0.89,-0.777,-0.523,-0.5,-0.627,-0.503,-0.21900000000000008,-0.7641,0.2713277845460773
-1.123,-1.232,-1.013,-0.904,-0.876,-0.603,-0.391,-0.719,-0.412,0.10899999999999999,-0.8373000000000002,0.257895779983599
-1.288,-1.123,-1.232,-1.013,-0.89,-0.777,-0.432,-0.493,-0.521,-0.16500000000000004,-0.9229,0.25037325469522875
-1.496,-1.288,-1.123,-1.232,-0.904,-0.876,-0.523,-0.428,-0.745,-0.20799999999999996,-1.0202000000000002,0.26625626753189274
-1.448,-1.496,-1.288,-1.123,-1.013,-0.89,-0.603,-0.461,-0.659,0.04800000000000004,-1.1047,0.25289130295667667
-1.373,-1.448,-1.496,-1.288,-1.232,-0.904,-0.777,-0.5,-0.627,0.07499999999999996,-1.1643000000000001,0.23679857826152784
-1.417,-1.373,-1.448,-1.496,-1.123,-1.013,-0.876,-0.391,-0.719,-0.04400000000000004,-1.2184000000000001,0.22512574264178237
-1.563,-1.417,-1.373,-1.448,-1.288,-1.232,-0.89,-0.432,-0.493,-0.1459999999999999,-1.2857,0.21647275938456853
-1.588,-1.563,-1.417,-1.373,-1.496,-1.123,-0.904,-0.523,-0.428,-0.025000000000000133,-1.3541,0.18875289548923221
-1.606,-1.588,-1.563,-1.417,-1.448,-1.288,-1.013,-0.603,-0.461,-0.018000000000000016,-1.4134,0.16075806528933087
-1.354,-1.606,-1.588,-1.563,-1.373,-1.496,-1.232,-0.777,-0.5,0.252,-1.4256000000000002,0.14971172298792487
-1.433,-1.354,-1.606,-1.588,-1.417,-1.448,-1.123,-0.876,-0.391,-0.07899999999999996,-1.4566000000000001,0.10572522036976438
-1.338,-1.433,-1.354,-1.606,-1.563,-1.373,-1.288,-0.89,-0.432,0.09499999999999997,-1.4616000000000002,0.09774706588385088
-1.257,-1.338,-1.433,-1.354,-1.588,-1.417,-1.496,-0.904,-0.523,0.08100000000000018,-1.4377000000000002,0.11592914502695068
-1.087,-1.257,-1.338,-1.433,-1.606,-1.563,-1.448,-1.013,-0.603,0.16999999999999993,-1.4016000000000002,0.16014174277118073
-0.976,-1.087,-1.257,-1.338,-1.354,-1.588,-1.373,-1.232,-0.777,0.11099999999999999,-1.3619,0.20959349544617725
-1.12,-0.976,-1.087,-1.257,-1.433,-1.606,-1.417,-1.123,-0.876,-0.14400000000000013,-1.3322000000000003,0.22161618472789124
-1.007,-1.12,-0.976,-1.087,-1.338,-1.354,-1.563,-1.288,-0.89,0.11300000000000021,-1.2766000000000002,0.22695971252873226
-0.889,-1.007,-1.12,-0.976,-1.257,-1.433,-1.588,-1.496,-0.904,0.11799999999999988,-1.2067,0.2280351093825796
-0.818,-0.889,-1.007,-1.12,-1.087,-1.338,-1.606,-1.448,-1.013,0.07100000000000006,-1.1279,0.21017265389307585
-1.039,-0.818,-0.889,-1.007,-0.976,-1.257,-1.354,-1.373,-1.232,-0.22099999999999997,-1.0964000000000003,0.19562219824053395
-1.109,-1.039,-0.818,-0.889,-1.12,-1.087,-1.433,-1.417,-1.123,-0.07000000000000006,-1.064,0.15662197944241055
-1.07,-1.109,-1.039,-0.818,-1.007,-0.976,-1.338,-1.563,-1.288,0.038999999999999924,-1.0372,0.12407506688386973
-1.07,-1.07,-1.109,-1.039,-0.889,-1.12,-1.257,-1.588,-1.496,0.0,-1.0185,0.09878062113150386
-0.933,-1.07,-1.07,-1.109,-0.818,-1.007,-1.087,-1.606,-1.448,0.137,-1.0031,0.0989191027501945
-1.113,-0.933,-1.07,-1.07,-1.039,-0.889,-0.976,-1.354,-1.373,-0.17999999999999994,-1.0168000000000001,0.1041001654391531
-1.014,-1.113,-0.933,-1.07,-1.109,-0.818,-1.12,-1.433,-1.417,0.09899999999999998,-1.0062000000000002,0.09761921486636606
-0.956,-1.014,-1.113,-0.933,-1.07,-1.039,-1.007,-1.338,-1.563,0.05800000000000005,-1.0011,0.09889663515236045
-0.943,-0.956,-1.014,-1.113,-1.07,-1.109,-0.889,-1.257,-1.588,0.013000000000000012,-1.0065,0.09341811625407076
-1.096,-0.943,-0.956,-1.014,-0.933,-1.07,-0.818,-1.087,-1.606,-0.15300000000000014,-1.0343,0.06935584570422226
-1.183,-1.096,-0.943,-0.956,-1.113,-1.07,-1.039,-0.976,-1.354,-0.08699999999999997,-1.0487000000000002,0.08387033643278084
-1.079,-1.183,-1.096,-0.943,-1.014,-0.933,-1.109,-1.12,-1.433,0.10400000000000009,-1.0457,0.08198922693468852
-1.199,-1.079,-1.183,-1.096,-0.956,-1.113,-1.07,-1.007,-1.338,-0.1200000000000001,-1.0586,0.09530442452136115
-1.217,-1.199,-1.079,-1.183,-0.943,-1.014,-1.07,-0.889,-1.257,-0.018000000000000016,-1.0733000000000001,0.10777863115361871
-1.367,-1.217,-1.199,-1.079,-1.096,-0.956,-0.933,-0.818,-1.087,-0.1499999999999999,-1.1167000000000002,0.130079505602505
-1.195,-1.367,-1.217,-1.199,-1.183,-0.943,-1.113,-1.039,-0.976,0.17199999999999993,-1.1249000000000002,0.13238449892479817
-1.173,-1.195,-1.367,-1.217,-1.079,-1.096,-1.014,-1.109,-1.12,0.02200000000000002,-1.1408,0.12702475699210444
-1.245,-1.173,-1.195,-1.367,-1.199,-1.183,-0.956,-1.07,-1.007,-0.07200000000000006,-1.1697000000000002,0.11233486645844397
-1.208,-1.245,-1.173,-1.195,-1.217,-1.079,-0.943,-1.07,-0.889,0.037000000000000144,-1.1962000000000002,0.07931904633267632
-1.432,-1.208,-1.245,-1.173,-1.367,-1.199,-1.096,-0.933,-0.818,-0.22399999999999998,-1.2298000000000002,0.10049632386871252
-1.471,-1.432,-1.208,-1.245,-1.195,-1.217,-1.183,-1.113,-1.039,-0.039000000000000146,-1.2586000000000002,0.12409154326997905
-1.666,-1.471,-1.432,-1.208,-1.173,-1.367,-1.079,-1.014,-1.109,-0.19499999999999984,-1.3173,0.1625662599954329
-1.723,-1.666,-1.471,-1.432,-1.245,-1.195,-1.199,-0.956,-1.07,-0.05700000000000016,-1.3697000000000001,0.2002748389367091
-1.717,-1.723,-1.666,-1.471,-1.208,-1.173,-1.217,-0.943,-1.07,0.006000000000000005,-1.4197000000000002,0.21941591657046663
-1.629,-1.717,-1.723,-1.666,-1.432,-1.245,-1.367,-1.096,-0.933,0.08800000000000008,-1.4459000000000002,0.22790224512572665
-1.457,-1.629,-1.717,-1.723,-1.471,-1.208,-1.195,-1.183,-1.113,0.17199999999999993,-1.4721000000000002,0.21022815648193077
-1.365,-1.457,-1.629,-1.717,-1.666,-1.432,-1.173,-1.079,-1.014,0.09200000000000008,-1.4913,0.18740511673321814
-1.104,-1.365,-1.457,-1.629,-1.723,-1.471,-1.245,-1.199,-0.956,0.2609999999999999,-1.4772,0.21172193504167477
-1.087,-1.104,-1.365,-1.457,-1.717,-1.666,-1.208,-1.217,-0.943,0.017000000000000126,-1.4651,0.23136284634028878
-1.087,-1.087,-1.104,-1.365,-1.629,-1.723,-1.432,-1.367,-1.096,0.0,-1.4306,0.2607085217888875
-0.962,-1.087,-1.087,-1.104,-1.457,-1.717,-1.471,-1.195,-1.183,0.125,-1.3797000000000001,0.29884334432016063
-0.759,-0.962,-1.087,-1.087,-1.365,-1.629,-1.666,-1.173,-1.079,0.20299999999999996,-1.2890000000000001,0.33744168220435183
-0.565,-0.759,-0.962,-1.087,-1.104,-1.457,-1.723,-1.245,-1.199,0.19400000000000006,-1.1732,0.3691620541472761
-0.39,-0.565,-0.759,-0.962,-1.087,-1.365,-1.717,-1.208,-1.217,0.17499999999999993,-1.0405000000000002,0.38988837433868034
-0.281,-0.39,-0.565,-0.759,-1.087,-1.104,-1.629,-1.432,-1.367,0.10899999999999999,-0.9057000000000001,0.39678066989208893
-0.195,-0.281,-0.39,-0.565,-0.962,-1.087,-1.457,-1.471,-1.195,0.08600000000000002,-0.7795000000000001,0.4026043688011755
-0.087,-0.195,-0.281,-0.39,-0.759,-1.087,-1.365,-1.666,-1.173,0.10800000000000001,-0.6517000000000002,0.39891938756820694
-0.084,-0.087,-0.195,-0.281,-0.565,-0.962,-1.104,-1.723,-1.245,0.002999999999999989,-0.5497000000000001,0.4008183434480765
0.002,-0.084,-0.087,-0.195,-0.39,-0.759,-1.087,-1.717,-1.208,0.08600000000000001,-0.44080000000000014,0.38629113948479393
-0.025,0.002,-0.084,-0.087,-0.281,-0.565,-1.087,-1.629,-1.432,-0.027000000000000003,-0.3346000000000001,0.3309109312858383
-0.105,-0.025,0.002,-0.084,-0.195,-0.39,-0.962,-1.457,-1.471,-0.07999999999999999,-0.24890000000000012,0.2519168513617471
-0.258,-0.105,-0.025,0.002,-0.087,-0.281,-0.759,-1.365,-1.666,-0.15300000000000002,-0.1988000000000001,0.1782444015016555
-0.507,-0.258,-0.105,-0.025,-0.084,-0.195,-0.565,-1.104,-1.723,-0.249,-0.1930000000000001,0.16549185948430295
-0.398,-0.507,-0.258,-0.105,0.002,-0.087,-0.39,-1.087,-1.717,0.10899999999999999,-0.1938000000000001,0.16656583616634743
-0.29,-0.398,-0.507,-0.258,-0.025,-0.084,-0.281,-1.087,-1.629,0.10800000000000004,-0.19470000000000007,0.16711276964312
-0.445,-0.29,-0.398,-0.507,-0.105,0.002,-0.195,-0.962,-1.457,-0.15500000000000003,-0.2197000000000001,0.18491442465221877
-0.514,-0.445,-0.29,-0.398,-0.258,-0.025,-0.087,-0.759,-1.365,-0.069,-0.2624000000000001,0.19958579330429665
