dFF_scaled,dFF_lag_1,dFF_lag_2,dFF_lag_3,dFF_lag_5,dFF_lag_10,dFF_roll_mean,dFF_roll_std
2.160616957785688,2.2349885551606232,2.3260937619449185,2.4041839391885995,2.366998140501132,1.8947384971702963,2.3112194424699313,0.11348524564110331
2.0602153013295266,2.160616957785688,2.2349885551606232,2.3260937619449185,2.430213998269827,2.0248887925764323,2.237219703081871,0.13507328688993625
1.9932808636920851,2.0602153013295266,2.160616957785688,2.2349885551606232,2.4041839391885995,2.1420240584419545,2.1550390879825683,0.13307892870270865
1.8742863078921892,1.9932808636920851,2.0602153013295266,2.160616957785688,2.3260937619449185,2.2405664249637436,2.0646775971720226,0.14104647460609998
1.6660458352423717,1.8742863078921892,1.9932808636920851,2.0602153013295266,2.2349885551606232,2.3167973122730516,1.9508890531883722,0.19022271650212455
1.5154433505581288,1.6660458352423717,1.8742863078921892,1.9932808636920851,2.160616957785688,2.366998140501132,1.8218543317428602,0.22755004766729842
1.3313736470551651,1.5154433505581288,1.6660458352423717,1.8742863078921892,2.0602153013295266,2.430213998269827,1.676086000887988,0.2667533578054381
1.160318973092815,1.3313736470551651,1.5154433505581288,1.6660458352423717,1.9932808636920851,2.4041839391885995,1.509493622768134,0.2789566988508828
1.0283093877523057,1.160318973092815,1.3313736470551651,1.5154433505581288,1.8742863078921892,2.3260937619449185,1.3402982387401574,0.2581649348580357
0.9353448910336373,1.0283093877523057,1.160318973092815,1.3313736470551651,1.6660458352423717,2.2349885551606232,1.1941580498984103,0.2332849532113379
0.9000183822805432,0.9353448910336373,1.0283093877523057,1.160318973092815,1.5154433505581288,2.160616957785688,1.0710730562428934,0.17694052596121213
0.9297670212305171,0.9000183822805432,0.9353448910336373,1.0283093877523057,1.3313736470551651,2.0602153013295266,0.9907517310779637,0.10628407745539216
0.974389979655478,0.9297670212305171,0.9000183822805432,0.9353448910336373,1.160318973092815,1.9932808636920851,0.9535659323904963,0.049462004880365076
1.0227315179491858,0.974389979655478,0.9297670212305171,0.9000183822805432,1.0283093877523057,1.8742863078921892,0.9524503584298722,0.047373598362079765
1.0822287958491335,1.0227315179491858,0.974389979655478,0.9297670212305171,0.9353448910336373,1.6660458352423717,0.9818271393929716,0.07282152977048903
1.145444653617828,1.0822287958491335,1.0227315179491858,0.974389979655478,0.9000183822805432,1.5154433505581288,1.0309123936604285,0.08550308193391415
1.199364061714656,1.145444653617828,1.0822287958491335,1.0227315179491858,0.9297670212305171,1.3313736470551651,1.0848318017572562,0.09062584253331459
1.24584631007399,1.199364061714656,1.145444653617828,1.0822287958491335,0.974389979655478,1.160318973092815,1.1391230678409587,0.08922267269863564
1.3183586175145514,1.24584631007399,1.199364061714656,1.145444653617828,1.0227315179491858,1.0283093877523057,1.1982484877540318,0.09074973040600177
1.4671018122644213,1.3183586175145514,1.24584631007399,1.199364061714656,1.0822287958491335,0.9353448910336373,1.2752230910370892,0.12463762244272861
1.5991113976049305,1.4671018122644213,1.3183586175145514,1.24584631007399,1.145444653617828,0.9000183822805432,1.3659564398345097,0.16510348050929047
1.7757439413704008,1.5991113976049305,1.4671018122644213,1.3183586175145514,1.199364061714656,0.9297670212305171,1.481232415765659,0.2137560875964271
1.9393614555952572,1.7757439413704008,1.5991113976049305,1.4671018122644213,1.24584631007399,0.974389979655478,1.6199354448699121,0.2454840152164401
1.9691100945452311,1.9393614555952572,1.7757439413704008,1.5991113976049305,1.3183586175145514,1.0227315179491858,1.7500857402760481,0.21640729141699958
1.9467986153327506,1.9691100945452311,1.9393614555952572,1.7757439413704008,1.4671018122644213,1.0822287958491335,1.846025100889714,0.15805276827625678
1.8687084380890695,1.9467986153327506,1.9691100945452311,1.9393614555952572,1.5991113976049305,1.145444653617828,1.8999445089865419,0.07895307832548676
1.786899680976641,1.8687084380890695,1.9467986153327506,1.9691100945452311,1.7757439413704008,1.199364061714656,1.9021756569077897,0.07460364660434776
1.6084078472767973,1.786899680976641,1.8687084380890695,1.9467986153327506,1.9393614555952572,1.24584631007399,1.8359849352440978,0.14600813378561633
1.4076045343644734,1.6084078472767973,1.786899680976641,1.8687084380890695,1.9691100945452311,1.3183586175145514,1.7236838232079463,0.2167967144136958
1.204941931517776,1.4076045343644734,1.6084078472767973,1.786899680976641,1.9467986153327506,1.4671018122644213,1.5753124864449515,0.2726013267518677
1.0431837072272927,1.204941931517776,1.4076045343644734,1.6084078472767973,1.8687084380890695,1.5991113976049305,1.410207540272596,0.29917702550712333
0.9799678494585982,1.0431837072272927,1.204941931517776,1.4076045343644734,1.786899680976641,1.7757439413704008,1.2488211739689874,0.26029262230482286
0.9613749501148644,0.9799678494585982,1.0431837072272927,1.204941931517776,1.6084078472767973,1.9393614555952572,1.119414594536601,0.1874842919358554
0.9595156601804911,0.9613749501148644,0.9799678494585982,1.0431837072272927,1.4076045343644734,1.9691100945452311,1.0297968196998044,0.10363269132794703
0.9483599205742508,0.9595156601804911,0.9613749501148644,0.9799678494585982,1.204941931517776,1.9467986153327506,0.9784804175110995,0.0379085462824288
0.9074555420180367,0.9483599205742508,0.9595156601804911,0.9613749501148644,1.0431837072272927,1.8687084380890695,0.9513347844692482,0.02702693932672958
0.8702697433305692,0.9074555420180367,0.9483599205742508,0.9595156601804911,0.9799678494585982,1.786899680976641,0.9293951632436425,0.03958148362555477
0.8089131754962481,0.8702697433305692,0.9074555420180367,0.9483599205742508,0.9613749501148644,1.6084078472767973,0.8989028083199191,0.061463524637106706
0.8628325835930757,0.8089131754962481,0.8702697433305692,0.9074555420180367,0.9595156601804911,1.4076045343644734,0.8795661930024361,0.052126479079153534
0.9483599205742508,0.8628325835930757,0.8089131754962481,0.8702697433305692,0.9483599205742508,1.204941931517776,0.8795661930024361,0.052126479079153534
1.0506208669647863,0.9483599205742508,0.8628325835930757,0.8089131754962481,0.9074555420180367,1.0431837072272927,0.9081992579917859,0.09387665168611735
1.1231331744053477,1.0506208669647863,0.9483599205742508,0.8628325835930757,0.8702697433305692,0.9799678494585982,0.9587719442067417,0.12963531570779446
1.2532834698114836,1.1231331744053477,1.0506208669647863,0.9483599205742508,0.8089131754962481,0.9613749501148644,1.0476460030697887,0.15166381965986375
1.4150416941019668,1.2532834698114836,1.1231331744053477,1.0506208669647863,0.8628325835930757,0.9595156601804911,1.158087825171567,0.1815518315797202
1.5451919895081025,1.4150416941019668,1.2532834698114836,1.1231331744053477,0.9483599205742508,0.9483599205742508,1.2774542389583374,0.20400147461362367
1.6214228768174108,1.5451919895081025,1.4150416941019668,1.2532834698114836,1.0506208669647863,0.9074555420180367,1.3916146409288621,0.20503930407877163
1.6028299774736772,1.6214228768174108,1.5451919895081025,1.4150416941019668,1.1231331744053477,0.8702697433305692,1.4875540015425281,0.15384430507720276
1.5005690310831419,1.6028299774736772,1.6214228768174108,1.5451919895081025,1.2532834698114836,0.8089131754962481,1.5370111137968598,0.08326007448419669
1.455946072658181,1.5005690310831419,1.6028299774736772,1.6214228768174108,1.4150416941019668,0.8628325835930757,1.5451919895081025,0.06908206701009345
1.361122286005139,1.455946072658181,1.5005690310831419,1.6028299774736772,1.5451919895081025,0.9483599205742508,1.50837804880751,0.1074647064478442
1.2811728188270843,1.361122286005139,1.455946072658181,1.5005690310831419,1.6214228768174108,1.0506208669647863,1.4403280372094447,0.1243821887629765
1.184489742239669,1.2811728188270843,1.361122286005139,1.455946072658181,1.6028299774736772,1.1231331744053477,1.356659990162643,0.12838258996662288
1.110118144864734,1.184489742239669,1.2811728188270843,1.361122286005139,1.5005690310831419,1.2532834698114836,1.2785698129189615,0.137396368347792
1.0357465474897993,1.110118144864734,1.184489742239669,1.2811728188270843,1.455946072658181,1.4150416941019668,1.1945299078852851,0.13009450475030906
0.9260484413617703,1.0357465474897993,1.110118144864734,1.184489742239669,1.361122286005139,1.5451919895081025,1.1075151389566114,0.13617061726502713
0.7996167258243813,0.9260484413617703,1.0357465474897993,1.110118144864734,1.2811728188270843,1.6214228768174108,1.011203920356071,0.15201557232328516
0.8126317553649949,0.7996167258243813,0.9260484413617703,1.0357465474897993,1.184489742239669,1.6028299774736772,0.936832322981136,0.13618204092131603
0.8665511634618225,0.8126317553649949,0.7996167258243813,0.9260484413617703,1.110118144864734,1.5005690310831419,0.8881189267005537,0.09647367971309932
0.8832847728711828,0.8665511634618225,0.8126317553649949,0.7996167258243813,1.0357465474897993,1.455946072658181,0.8576265717768304,0.05198369837969784
0.859114003724329,0.8832847728711828,0.8665511634618225,0.8126317553649949,0.9260484413617703,1.361122286005139,0.8442396842493421,0.03617262783120052
0.7754459566775275,0.859114003724329,0.8832847728711828,0.8665511634618225,0.7996167258243813,1.2811728188270843,0.8394055304199715,0.0443236938196085
0.7047929391713393,0.7754459566775275,0.859114003724329,0.8832847728711828,0.8126317553649949,1.184489742239669,0.8178377671812402,0.0757235629966423
0.7642902170712872,0.7047929391713393,0.7754459566775275,0.859114003724329,0.8665511634618225,1.110118144864734,0.7973855779031332,0.07303957298252484
0.7196672586463263,0.7642902170712872,0.7047929391713393,0.7754459566775275,0.8832847728711828,1.0357465474897993,0.7646620750581619,0.060511247189261985
0.6787628800901121,0.7196672586463263,0.7642902170712872,0.7047929391713393,0.859114003724329,0.9260484413617703,0.7285918503313185,0.040616017326226383
0.6099691525182974,0.6787628800901121,0.7196672586463263,0.7642902170712872,0.7754459566775275,0.7996167258243813,0.6954964894994725,0.05700474994631189
0.5541904544870963,0.6099691525182974,0.6787628800901121,0.7196672586463263,0.7047929391713393,0.8126317553649949,0.6653759925626239,0.0841767722438496
0.5225825256027491,0.5541904544870963,0.6099691525182974,0.6787628800901121,0.7642902170712872,0.8665511634618225,0.6170344542689162,0.08255959168206181
0.4909745967184017,0.5225825256027491,0.5541904544870963,0.6099691525182974,0.7196672586463263,0.8832847728711828,0.5712959218833313,0.07443432195933879
0.5448940048152295,0.4909745967184017,0.5225825256027491,0.5541904544870963,0.6787628800901121,0.859114003724329,0.5445221468283548,0.04394773062220653
0.5820798035026968,0.5448940048152295,0.4909745967184017,0.5225825256027491,0.6099691525182974,0.7754459566775275,0.5389442770252346,0.034268483956669336
0.457507377899681,0.5820798035026968,0.5448940048152295,0.4909745967184017,0.5541904544870963,0.7047929391713393,0.5196076617077516,0.048029457427344956
0.3440906919029054,0.457507377899681,0.5820798035026968,0.5448940048152295,0.5225825256027491,0.7642902170712872,0.4839092949677829,0.09172350442748799
0.271578384462344,0.3440906919029054,0.457507377899681,0.5820798035026968,0.4909745967184017,0.7196672586463263,0.44003005251657135,0.13139669186724276
0.25484477505298364,0.271578384462344,0.3440906919029054,0.457507377899681,0.5448940048152295,0.6787628800901121,0.38202020656412217,0.13741523741479708
0.25484477505298364,0.25484477505298364,0.271578384462344,0.3440906919029054,0.5820798035026968,0.6099691525182974,0.31657320087417956,0.0869841726680584
0.2529854851186103,0.25484477505298364,0.25484477505298364,0.271578384462344,0.457507377899681,0.5541904544870963,0.2756688223179654,0.038987496696999184
0.1916289172842891,0.2529854851186103,0.25484477505298364,0.25484477505298364,0.3440906919029054,0.5225825256027491,0.24517646739424212,0.030872052294085902
0.1618802783343152,0.1916289172842891,0.2529854851186103,0.25484477505298364,0.271578384462344,0.4909745967184017,0.22323684616863634,0.04372297291132341
0.13956879912183473,0.1618802783343152,0.1916289172842891,0.2529854851186103,0.25484477505298364,0.5448940048152295,0.2001816509824066,0.052417469043513354
0.17303601794055537,0.13956879912183473,0.1618802783343152,0.1916289172842891,0.25484477505298364,0.5820798035026968,0.18381989955992092,0.04301353843774994
0.2046439468249027,0.17303601794055537,0.13956879912183473,0.1618802783343152,0.2529854851186103,0.457507377899681,0.1741515919011794,0.025411807342459642
0.1972067870874092,0.2046439468249027,0.17303601794055537,0.13956879912183473,0.1916289172842891,0.3440906919029054,0.17526716586180346,0.026471222137733976
0.20278465689052932,0.1972067870874092,0.2046439468249027,0.17303601794055537,0.1618802783343152,0.271578384462344,0.18344804157304626,0.027596522986097945
0.16002098839994183,0.20278465689052932,0.1972067870874092,0.2046439468249027,0.13956879912183473,0.25484477505298364,0.1875384794286677,0.01991263930722422
0.09680513063124722,0.16002098839994183,0.20278465689052932,0.1972067870874092,0.17303601794055537,0.25484477505298364,0.17229230196680606,0.04595117619687939
0.05590075207503303,0.09680513063124722,0.16002098839994183,0.20278465689052932,0.2046439468249027,0.2529854851186103,0.14254366301683213,0.06426799113830597
0.00012205404383195013,0.05590075207503303,0.09680513063124722,0.16002098839994183,0.1972067870874092,0.1916289172842891,0.10312671640811669,0.08069832388183014
-0.050078774184249046,0.00012205404383195013,0.05590075207503303,0.09680513063124722,0.20278465689052932,0.1618802783343152,0.052554030193160996,0.08185522616305493
-0.11701321182169039,-0.050078774184249046,0.00012205404383195013,0.05590075207503303,0.16002098839994183,0.13956879912183473,-0.002852809851165444,0.08463956675314453
-0.13560611116542412,-0.11701321182169039,-0.050078774184249046,0.00012205404383195013,0.09680513063124722,0.17303601794055537,-0.049335058210499716,0.07991270532053527
-0.16163617024665128,-0.13560611116542412,-0.11701321182169039,-0.050078774184249046,0.05590075207503303,0.2046439468249027,-0.09284244267483657,0.06636388959753428
-0.21369628840910565,-0.16163617024665128,-0.13560611116542412,-0.11701321182169039,0.00012205404383195013,0.1972067870874092,-0.1356061111654241,0.06007549632504129
-0.2713342763746801,-0.21369628840910565,-0.16163617024665128,-0.13560611116542412,-0.050078774184249046,0.20278465689052932,-0.1798572116035103,0.06275482261323514
-0.2731935663090535,-0.2713342763746801,-0.21369628840910565,-0.16163617024665128,-0.11701321182169039,0.16002098839994183,-0.21109328250098294,0.06252303019779624
-0.29550504552153395,-0.2731935663090535,-0.2713342763746801,-0.21369628840910565,-0.13560611116542412,0.09680513063124722,-0.2430730693722049,0.0546580645440583
-0.33455013414337476,-0.29550504552153395,-0.2731935663090535,-0.2713342763746801,-0.16163617024665128,0.05590075207503303,-0.2776558621515496,0.04389263359801822
-0.38475096237145573,-0.33455013414337476,-0.29550504552153395,-0.2731935663090535,-0.21369628840910565,0.00012205404383195013,-0.3118667969440196,0.048043850432716494
-0.4498261100745237,-0.38475096237145573,-0.33455013414337476,-0.29550504552153395,-0.2713342763746801,-0.050078774184249046,-0.3475651636839883,0.07115276904983571
-0.5334941571213254,-0.4498261100745237,-0.38475096237145573,-0.33455013414337476,-0.2731935663090535,-0.11701321182169039,-0.3996252818464427,0.09452254064893517
-0.5911321450868998,-0.5334941571213254,-0.4498261100745237,-0.38475096237145573,-0.29550504552153395,-0.13560611116542412,-0.4587507017595159,0.10499145372276732
-0.6710816122649548,-0.5911321450868998,-0.5334941571213254,-0.4498261100745237,-0.33455013414337476,-0.16163617024665128,-0.5260569973838318,0.11302739582269626
-0.7491717895086363,-0.6710816122649548,-0.5911321450868998,-0.5334941571213254,-0.38475096237145573,-0.21369628840910565,-0.598941162811268,0.11656873070162567
-0.7882168781304771,-0.7491717895086363,-0.6710816122649548,-0.5911321450868998,-0.4498261100745237,-0.2713342763746801,-0.6666193164224586,0.10611480926969274
-0.7268603102961559,-0.7882168781304771,-0.7491717895086363,-0.6710816122649548,-0.5334941571213254,-0.2731935663090535,-0.7052925470574248,0.07659958624331407
-0.6580665827243412,-0.7268603102961559,-0.7882168781304771,-0.7491717895086363,-0.5911321450868998,-0.29550504552153395,-0.718679434584913,0.054248587519257506
-0.5334941571213254,-0.6580665827243412,-0.7268603102961559,-0.7882168781304771,-0.6710816122649548,-0.33455013414337476,-0.6911619435561872,0.10001701071370325
-0.4721375892870041,-0.5334941571213254,-0.6580665827243412,-0.7268603102961559,-0.7491717895086363,-0.38475096237145573,-0.6357551035118607,0.13159649087792458
-0.35128374355273506,-0.4721375892870041,-0.5334941571213254,-0.6580665827243412,-0.7882168781304771,-0.4498261100745237,-0.5483684765963124,0.1489696233668798
-0.2638971166371866,-0.35128374355273506,-0.4721375892870041,-0.5334941571213254,-0.7268603102961559,-0.5334941571213254,-0.4557758378645184,0.1540823083186013
-0.14304327090291757,-0.2638971166371866,-0.35128374355273506,-0.4721375892870041,-0.6580665827243412,-0.5911321450868998,-0.35277117550023374,0.15715894946335135
-0.020330135234275116,-0.14304327090291757,-0.2638971166371866,-0.35128374355273506,-0.5334941571213254,-0.6710816122649548,-0.25013837112282367,0.17605718394951084
0.1042422903687407,-0.020330135234275116,-0.14304327090291757,-0.2638971166371866,-0.4721375892870041,-0.7491717895086363,-0.13486239519167473,0.182923327736116
0.19906607702178258,0.1042422903687407,-0.020330135234275116,-0.14304327090291757,-0.35128374355273506,-0.7882168781304771,-0.024792431076771204,0.18569922916326626
0.29760844354357124,0.19906607702178258,0.1042422903687407,-0.020330135234275116,-0.2638971166371866,-0.7268603102961559,0.08750868095938037,0.17439207932382841
0.41660299934346695,0.29760844354357124,0.19906607702178258,0.1042422903687407,-0.14304327090291757,-0.6580665827243412,0.1994379350086573,0.16893672458096595
0.5672054840277099,0.41660299934346695,0.29760844354357124,0.19906607702178258,-0.020330135234275116,-0.5334941571213254,0.3169450588610543,0.1817098045520932
0.7122300989088328,0.5672054840277099,0.41660299934346695,0.29760844354357124,0.1042422903687407,-0.4721375892870041,0.4385426205690727,0.20564032458155845
0.7847424063493943,0.7122300989088328,0.5672054840277099,0.41660299934346695,0.19906607702178258,-0.35128374355273506,0.555677886434595,0.20189953974320887
0.7940388560212611,0.7847424063493943,0.7122300989088328,0.5672054840277099,0.29760844354357124,-0.2638971166371866,0.6549639689301331,0.1612305648564586
0.7326822881869399,0.7940388560212611,0.7847424063493943,0.7122300989088328,0.41660299934346695,-0.14304327090291757,0.7181798266988275,0.09113745406578926
0.622984182058911,0.7326822881869399,0.7940388560212611,0.7847424063493943,0.5672054840277099,-0.020330135234275116,0.7293355663050678,0.06868560277997993
0.5560497444214696,0.622984182058911,0.7326822881869399,0.7940388560212611,0.7122300989088328,0.1042422903687407,0.6980994954075952,0.10455592587518578
0.4612259577684278,0.5560497444214696,0.622984182058911,0.7326822881869399,0.7847424063493943,0.19906607702178258,0.6333962056914019,0.13360133500381882
0.3849950704591196,0.4612259577684278,0.5560497444214696,0.622984182058911,0.7940388560212611,0.29760844354357124,0.5515874485789736,0.13585927097321984
0.301327023412318,0.3849950704591196,0.4612259577684278,0.5560497444214696,0.7326822881869399,0.41660299934346695,0.46531639562404925,0.12889184673565238
0.24554832538111682,0.301327023412318,0.3849950704591196,0.4612259577684278,0.622984182058911,0.5672054840277099,0.3898292242884904,0.12389485588345193
0.22137755623426306,0.24554832538111682,0.301327023412318,0.3849950704591196,0.5560497444214696,0.7122300989088328,0.3228947866510491,0.09968117889714705
0.3905729402622397,0.22137755623426306,0.24554832538111682,0.301327023412318,0.4612259577684278,0.7847424063493943,0.30876418314981147,0.07776856611489863
0.5263011054714958,0.3905729402622397,0.22137755623426306,0.24554832538111682,0.3849950704591196,0.7940388560212611,0.3370253901522867,0.12420696919789774
0.5653461940933365,0.5263011054714958,0.3905729402622397,0.22137755623426306,0.301327023412318,0.7326822881869399,0.3898292242884904,0.15702251145637877
0.5225825256027491,0.5653461940933365,0.5263011054714958,0.3905729402622397,0.24554832538111682,0.622984182058911,0.4452360643328168,0.14149306345020757
0.4984117564558952,0.5225825256027491,0.5653461940933365,0.5263011054714958,0.22137755623426306,0.5560497444214696,0.5006429043771432,0.0660427531684303
0.48167814704653483,0.4984117564558952,0.5225825256027491,0.5653461940933365,0.3905729402622397,0.4612259577684278,0.5188639457340023,0.031744346992711274
0.4928338866527751,0.48167814704653483,0.4984117564558952,0.5225825256027491,0.5263011054714958,0.3849950704591196,0.5121705019702582,0.03327557643262615
0.4928338866527751,0.4928338866527751,0.48167814704653483,0.4984117564558952,0.5653461940933365,0.301327023412318,0.4976680404821459,0.015196212199031962
0.5207232356683756,0.4928338866527751,0.4928338866527751,0.48167814704653483,0.5225825256027491,0.24554832538111682,0.4972961824952712,0.014437958003388436
0.5207232356683756,0.5207232356683756,0.4928338866527751,0.4928338866527751,0.4984117564558952,0.22137755623426306,0.5017584783377672,0.01790139952220371
0.48353743698090823,0.5207232356683756,0.5207232356683756,0.4928338866527751,0.48167814704653483,0.3905729402622397,0.5021303363246419,0.017392064792347867
0.4519295080965609,0.48353743698090823,0.5207232356683756,0.5207232356683756,0.4928338866527751,0.5263011054714958,0.49394946061339906,0.028761959304935733
0.4110251295403468,0.4519295080965609,0.48353743698090823,0.5207232356683756,0.4928338866527751,0.5653461940933365,0.4775877091909134,0.04702570266043769
0.3440906919029054,0.4110251295403468,0.4519295080965609,0.48353743698090823,0.5207232356683756,0.5225825256027491,0.44226120043781936,0.06812972134048474
0.23625187570924994,0.3440906919029054,0.4110251295403468,0.4519295080965609,0.5207232356683756,0.4984117564558952,0.38536692844599424,0.09831759213758877
-0.048219484249875676,0.23625187570924994,0.3440906919029054,0.4110251295403468,0.48353743698090823,0.48167814704653483,0.2790155441998375,0.2002948074514418
-0.2638971166371866,-0.048219484249875676,0.23625187570924994,0.3440906919029054,0.4519295080965609,0.4928338866527751,0.135850219253088,0.28409743338297133
-0.37545451269958885,-0.2638971166371866,-0.048219484249875676,0.23625187570924994,0.4110251295403468,0.4928338866527751,-0.021445709194899153,0.31018005204767884
-0.44424824027140364,-0.37545451269958885,-0.2638971166371866,-0.048219484249875676,0.3440906919029054,0.5207232356683756,-0.17911349562976095,0.2764489664088247
-0.5186198376463383,-0.44424824027140364,-0.37545451269958885,-0.2638971166371866,0.23625187570924994,0.5207232356683756,-0.3300878383008786,0.18334804876998378
-0.5706799558087928,-0.5186198376463383,-0.44424824027140364,-0.37545451269958885,-0.048219484249875676,0.48353743698090823,-0.43457993261266203,0.12073507886510733
-0.6655037424618346,-0.5706799558087928,-0.5186198376463383,-0.44424824027140364,-0.2638971166371866,0.4519295080965609,-0.5149012577775917,0.11207524590531408
-0.6803780619368217,-0.6655037424618346,-0.5706799558087928,-0.5186198376463383,-0.37545451269958885,0.4110251295403468,-0.5758859676250382,0.09947983062531633
-0.7008302512149287,-0.6803780619368217,-0.6655037424618346,-0.5706799558087928,-0.44424824027140364,0.3440906919029054,-0.6272023698137432,0.07858222425581687
-0.6766594820680749,-0.7008302512149287,-0.6803780619368217,-0.6655037424618346,-0.5186198376463383,0.23625187570924994,-0.6588102986980905,0.05089498426866359
-0.6004285947587666,-0.6766594820680749,-0.7008302512149287,-0.6803780619368217,-0.5706799558087928,-0.048219484249875676,-0.6647600264880854,0.03816302991125344
-0.5204791275807118,-0.6004285947587666,-0.6766594820680749,-0.7008302512149287,-0.6655037424618346,-0.2638971166371866,-0.6357551035118607,0.0748926970735695
-0.46098184968076394,-0.5204791275807118,-0.6004285947587666,-0.6766594820680749,-0.6803780619368217,-0.37545451269958885,-0.5918758610606492,0.10168973220716956
-0.4052031516495628,-0.46098184968076394,-0.5204791275807118,-0.6004285947587666,-0.7008302512149287,-0.44424824027140364,-0.5327504411475761,0.10823558963085902
-0.29550504552153395,-0.4052031516495628,-0.46098184968076394,-0.5204791275807118,-0.6766594820680749,-0.5186198376463383,-0.4565195538382678,0.1155201240458039
-0.18952551926225183,-0.29550504552153395,-0.4052031516495628,-0.46098184968076394,-0.6004285947587666,-0.5706799558087928,-0.37433893873896484,0.13246445861838665
-0.1225910816248105,-0.18952551926225183,-0.29550504552153395,-0.4052031516495628,-0.5204791275807118,-0.6655037424618346,-0.29476132954778456,0.14190170940847635
-0.1039981822810768,-0.1225910816248105,-0.18952551926225183,-0.29550504552153395,-0.46098184968076394,-0.6803780619368217,-0.22336459606784714,0.12631135124760356
-0.06681238359360939,-0.1039981822810768,-0.1225910816248105,-0.18952551926225183,-0.4052031516495628,-0.7008302512149287,-0.1556864424566565,0.08994429160515507
-0.03706374464363547,-0.06681238359360939,-0.1039981822810768,-0.1225910816248105,-0.29550504552153395,-0.6766594820680749,-0.1039981822810768,0.05814555839215748
-0.020330135234275116,-0.03706374464363547,-0.06681238359360939,-0.1039981822810768,-0.18952551926225183,-0.6004285947587666,-0.07015910547548146,0.04325397372843533
-0.0166115553655284,-0.020330135234275116,-0.03706374464363547,-0.06681238359360939,-0.1225910816248105,-0.5204791275807118,-0.048963200223625034,0.03659071253687619
-0.03706374464363547,-0.0166115553655284,-0.020330135234275116,-0.03706374464363547,-0.1039981822810768,-0.46098184968076394,-0.03557631269613677,0.019825646146421506
-0.06495309365923602,-0.03706374464363547,-0.0166115553655284,-0.020330135234275116,-0.06681238359360939,-0.4052031516495628,-0.03520445470926209,0.01909736057235667
-0.0909831527404632,-0.06495309365923602,-0.03706374464363547,-0.0166115553655284,-0.03706374464363547,-0.29550504552153395,-0.045988336328627644,0.031564150568391805
-0.1541990105091578,-0.0909831527404632,-0.06495309365923602,-0.03706374464363547,-0.020330135234275116,-0.18952551926225183,-0.07276211138360418,0.05350750875847279
-0.2174148682778524,-0.1541990105091578,-0.0909831527404632,-0.06495309365923602,-0.0166115553655284,-0.1225910816248105,-0.11292277396606898,0.07273127768506636
-0.27505285624342685,-0.2174148682778524,-0.1541990105091578,-0.0909831527404632,-0.03706374464363547,-0.1039981822810768,-0.16052059628602727,0.0871251439257363
-0.3196758146683878,-0.27505285624342685,-0.2174148682778524,-0.1541990105091578,-0.06495309365923602,-0.06681238359360939,-0.21146514048785764,0.09162923370393022
-0.38475096237145573,-0.3196758146683878,-0.27505285624342685,-0.2174148682778524,-0.0909831527404632,-0.03706374464363547,-0.2702187024140561,0.08921298584835309
-0.4405296604026569,-0.38475096237145573,-0.3196758146683878,-0.27505285624342685,-0.1541990105091578,-0.020330135234275116,-0.32748483239275594,0.08801140929379239
-0.4870119087619911,-0.4405296604026569,-0.38475096237145573,-0.3196758146683878,-0.2174148682778524,-0.0166115553655284,-0.38140424048958366,0.08628587791553612
-0.5186198376463383,-0.4870119087619911,-0.4405296604026569,-0.38475096237145573,-0.27505285624342685,-0.03706374464363547,-0.4301176367701659,0.07973948080575867
-0.5353534470556988,-0.5186198376463383,-0.4870119087619911,-0.4405296604026569,-0.3196758146683878,-0.06495309365923602,-0.4732531632476282,0.06125224622726683
-0.5799764054806597,-0.5353534470556988,-0.5186198376463383,-0.4870119087619911,-0.38475096237145573,-0.0909831527404632,-0.512298251869469,0.05230192830315165
-0.6208807840368737,-0.5799764054806597,-0.5353534470556988,-0.5186198376463383,-0.4405296604026569,-0.1541990105091578,-0.5483684765963124,0.052621518479716425
-0.6190214941025004,-0.6208807840368737,-0.5799764054806597,-0.5353534470556988,-0.4870119087619911,-0.2174148682778524,-0.5747703936644142,0.046952132993117214
-0.6171622041681271,-0.6190214941025004,-0.6208807840368737,-0.5799764054806597,-0.5186198376463383,-0.27505285624342685,-0.594478866968772,0.03714859427729167
-0.6153029142337536,-0.6171622041681271,-0.6190214941025004,-0.6208807840368737,-0.5353534470556988,-0.3196758146683878,-0.6104687604043828,0.017172029810874272
-0.6264586538399939,-0.6153029142337536,-0.6171622041681271,-0.6190214941025004,-0.5799764054806597,-0.38475096237145573,-0.6197652100762497,0.004280406875604123
-0.6171622041681271,-0.6264586538399939,-0.6153029142337536,-0.6171622041681271,-0.6208807840368737,-0.4405296604026569,-0.6190214941025004,0.00436042140540576
-0.632036523643114,-0.6171622041681271,-0.6264586538399939,-0.6153029142337536,-0.6190214941025004,-0.4870119087619911,-0.6216245000106231,0.007272652447447733
-0.6245993639056205,-0.632036523643114,-0.6171622041681271,-0.6264586538399939,-0.6171622041681271,-0.5186198376463383,-0.6231119319581218,0.006881884852661356
-0.6190214941025004,-0.6245993639056205,-0.632036523643114,-0.6171622041681271,-0.6153029142337536,-0.5353534470556988,-0.6238556479318712,0.005967133174405373
-0.6264586538399939,-0.6190214941025004,-0.6245993639056205,-0.632036523643114,-0.6264586538399939,-0.5799764054806597,-0.6238556479318712,0.005967133174405373
