dFF_scaled,dFF_lag_1,dFF_lag_2,dFF_lag_3,dFF_lag_5,dFF_lag_10,dFF_roll_mean,dFF_roll_std
1.57679991839245,1.4485089129206876,1.4801168418050348,1.521021220361249,1.506146900886262,1.3945895048238597,1.500197173096267,0.05008707607616007
1.5340362499018627,1.57679991839245,1.4485089129206876,1.4801168418050348,1.4745389720019146,1.441071753183194,1.512096628676257,0.0495318467745547
1.4522274927894343,1.5340362499018627,1.57679991839245,1.4485089129206876,1.521021220361249,1.5340362499018627,1.4983378831618936,0.05561421824506355
1.3945895048238597,1.4522274927894343,1.5340362499018627,1.57679991839245,1.4801168418050348,1.4987097411487686,1.481232415765659,0.0730419394414331
1.3239364873176716,1.3945895048238597,1.4522274927894343,1.5340362499018627,1.4485089129206876,1.5154433505581288,1.4563179306450555,0.10235724607130939
1.310921457777058,1.3239364873176716,1.3945895048238597,1.4522274927894343,1.57679991839245,1.506146900886262,1.4031422385219774,0.09272806624784755
1.270017079220844,1.310921457777058,1.3239364873176716,1.3945895048238597,1.5340362499018627,1.4745389720019146,1.3503384043857736,0.07252899145631052
1.2570020496802303,1.270017079220844,1.310921457777058,1.3239364873176716,1.4522274927894343,1.521021220361249,1.3112933157639328,0.05419758401726128
1.2923285584333244,1.2570020496802303,1.270017079220844,1.310921457777058,1.3945895048238597,1.4801168418050348,1.2908411264858257,0.027746437296512383
1.2662984993520972,1.2923285584333244,1.2570020496802303,1.270017079220844,1.3239364873176716,1.4485089129206876,1.2793135288927107,0.02192070503706896
1.2886099785645777,1.2662984993520972,1.2923285584333244,1.2570020496802303,1.310921457777058,1.57679991839245,1.2748512330502146,0.015082039189899595
1.2960471383020713,1.2886099785645777,1.2662984993520972,1.2923285584333244,1.270017079220844,1.5340362499018627,1.2800572448664602,0.017322356836958878
1.2811728188270843,1.2960471383020713,1.2886099785645777,1.2662984993520972,1.2570020496802303,1.4522274927894343,1.284891398695831,0.01175918204536318
1.2607206295489772,1.2811728188270843,1.2960471383020713,1.2886099785645777,1.2923285584333244,1.3945895048238597,1.2785698129189615,0.014851060164362568
1.2811728188270843,1.2607206295489772,1.2811728188270843,1.2960471383020713,1.2662984993520972,1.3239364873176716,1.2815446768139591,0.013173433295411216
1.3072028779083111,1.2811728188270843,1.2607206295489772,1.2811728188270843,1.2886099785645777,1.310921457777058,1.2852632566827058,0.017560203533303363
1.355544416202019,1.3072028779083111,1.2811728188270843,1.2607206295489772,1.2960471383020713,1.270017079220844,1.2971627122626952,0.036567085806848684
1.390870924955113,1.355544416202019,1.3072028779083111,1.2811728188270843,1.2811728188270843,1.2570020496802303,1.319102333488301,0.05354303081151419
1.4652425223300478,1.390870924955113,1.355544416202019,1.3072028779083111,1.2607206295489772,1.2923285584333244,1.360006712044515,0.07254328898737286
1.4540867827238075,1.4652425223300478,1.390870924955113,1.355544416202019,1.2811728188270843,1.2662984993520972,1.3945895048238597,0.06653296984489872
1.3518258363332722,1.4540867827238075,1.4652425223300478,1.390870924955113,1.3072028779083111,1.2886099785645777,1.4035140965088517,0.05362045179058304
1.2439870201396168,1.3518258363332722,1.4540867827238075,1.4652425223300478,1.355544416202019,1.2960471383020713,1.3812026172963714,0.08966520889374668
1.1026809851272406,1.2439870201396168,1.3518258363332722,1.4540867827238075,1.390870924955113,1.2811728188270843,1.323564629330797,0.15250371624440226
0.9650935299836112,1.1026809851272406,1.2439870201396168,1.3518258363332722,1.4652425223300478,1.2607206295489772,1.2235348308615097,0.19456916165393284
0.8962998024117964,0.9650935299836112,1.1026809851272406,1.2439870201396168,1.4540867827238075,1.2811728188270843,1.1119774347991074,0.1891639057290734
0.8572547137899555,0.8962998024117964,0.9650935299836112,1.1026809851272406,1.3518258363332722,1.3072028779083111,1.013063210290444,0.1593488490323784
0.9260484413617703,0.8572547137899555,0.8962998024117964,0.9650935299836112,1.2439870201396168,1.355544416202019,0.9494754945348749,0.09433583469866436
0.90931483195241,0.9260484413617703,0.8572547137899555,0.8962998024117964,1.1026809851272406,1.390870924955113,0.9108022638999088,0.03955964315392872
0.939063470902384,0.90931483195241,0.9260484413617703,0.8572547137899555,0.9650935299836112,1.4652425223300478,0.9055962520836633,0.03152579467267956
0.9334856010992638,0.939063470902384,0.90931483195241,0.9260484413617703,0.8962998024117964,1.4540867827238075,0.9130334118211568,0.033129812881236766
0.9483599205742508,0.9334856010992638,0.939063470902384,0.90931483195241,0.8572547137899555,1.3518258363332722,0.9312544531780158,0.014722477136738799
0.9725306897211047,0.9483599205742508,0.9334856010992638,0.939063470902384,0.9260484413617703,1.2439870201396168,0.9405509028498826,0.022975588097964385
0.9781085595242248,0.9725306897211047,0.9483599205742508,0.9334856010992638,0.90931483195241,1.1026809851272406,0.9543096483642456,0.01999925406671276
0.9372041809680106,0.9781085595242248,0.9725306897211047,0.9483599205742508,0.939063470902384,0.9650935299836112,0.953937790377371,0.02036750075937636
1.0004200387367053,0.9372041809680106,0.9781085595242248,0.9725306897211047,0.9334856010992638,0.8962998024117964,0.9673246779048593,0.025028003948755137
1.0989624052584939,1.0004200387367053,0.9372041809680106,0.9781085595242248,0.9483599205742508,0.8572547137899555,0.9974451748417078,0.061110988149109084
1.1919269019771623,1.0989624052584939,1.0004200387367053,0.9372041809680106,0.9725306897211047,0.9260484413617703,1.0413244172929192,0.10309423179856442
1.2774542389583374,1.1919269019771623,1.0989624052584939,1.0004200387367053,0.9781085595242248,0.90931483195241,1.1011935531797419,0.13816038086919036
1.3574037061363924,1.2774542389583374,1.1919269019771623,1.0989624052584939,0.9372041809680106,0.939063470902384,1.1852334582134183,0.14123629442976257
1.361122286005139,1.3574037061363924,1.2774542389583374,1.1919269019771623,1.0004200387367053,0.9334856010992638,1.2573739076671049,0.11241710384030838
1.3369515168582853,1.361122286005139,1.3574037061363924,1.2774542389583374,1.0989624052584939,0.9483599205742508,1.3049717299870633,0.07152106208067048
1.199364061714656,1.3369515168582853,1.361122286005139,1.3574037061363924,1.1919269019771623,0.9725306897211047,1.306459161934562,0.06859998810813124
1.1175553046022275,1.199364061714656,1.3369515168582853,1.361122286005139,1.2774542389583374,0.9781085595242248,1.27447937506334,0.11017449953401
0.974389979655478,1.1175553046022275,1.199364061714656,1.3369515168582853,1.3574037061363924,0.9372041809680106,1.197876629767157,0.1599929521948265
0.8070538855618747,0.974389979655478,1.1175553046022275,1.199364061714656,1.361122286005139,1.0004200387367053,1.0870629496785043,0.2043807070406195
0.6043912827151773,0.8070538855618747,0.974389979655478,1.1175553046022275,1.3369515168582853,1.0989624052584939,0.9405509028498829,0.23993990726540793
0.4258994490153338,0.6043912827151773,0.8070538855618747,0.974389979655478,1.199364061714656,1.1919269019771623,0.7858579803100183,0.2777215344130541
0.33665353216541194,0.4258994490153338,0.6043912827151773,0.8070538855618747,1.1175553046022275,1.2774542389583374,0.6296776258226552,0.2637787938587305
0.2790155441998375,0.33665353216541194,0.4258994490153338,0.6043912827151773,0.974389979655478,1.3574037061363924,0.49060273873152704,0.21549082107151502
0.17489530787492874,0.2790155441998375,0.33665353216541194,0.4258994490153338,0.8070538855618747,1.361122286005139,0.36417102319413786,0.16228842839486549
0.15816169846556843,0.17489530787492874,0.2790155441998375,0.33665353216541194,0.6043912827151773,1.3369515168582853,0.2749251063442161,0.1120937513672752
0.12469447964684775,0.15816169846556843,0.17489530787492874,0.2790155441998375,0.4258994490153338,1.199364061714656,0.21468411247051886,0.08929045122633447
0.16373956826868857,0.12469447964684775,0.15816169846556843,0.17489530787492874,0.33665353216541194,1.1175553046022275,0.18010131969117418,0.0583740057344416
0.16931743807180868,0.16373956826868857,0.12469447964684775,0.15816169846556843,0.2790155441998375,0.974389979655478,0.15816169846556843,0.0197207478113415
0.18791033741554236,0.16931743807180868,0.16373956826868857,0.12469447964684775,0.17489530787492874,0.8070538855618747,0.16076470437369117,0.02305819384555255
0.1972067870874092,0.18791033741554236,0.16931743807180868,0.16373956826868857,0.15816169846556843,0.6043912827151773,0.16857372209805932,0.028031532143883715
0.24926690524986356,0.1972067870874092,0.18791033741554236,0.16931743807180868,0.12469447964684775,0.4258994490153338,0.19348820721866247,0.03400518792143428
0.31434205295293155,0.24926690524986356,0.1972067870874092,0.18791033741554236,0.16373956826868857,0.33665353216541194,0.2236087041555111,0.05875768046192009
