dFF_scaled,dFF_lag_1,dFF_lag_2,dFF_lag_3,dFF_lag_5,dFF_lag_10,dFF_roll_mean,dFF_roll_std
-0.6357551035118607,-0.6599258726587146,-0.6915338015430619,-0.6692223223305814,-0.6785187720024483,-0.6264586538399939,-0.6736846181730775,0.02929783156797712
-0.6599258726587146,-0.6357551035118607,-0.6599258726587146,-0.6915338015430619,-0.711985990821169,-0.6748001921337016,-0.6632725945405865,0.020085495320787967
-0.6264586538399939,-0.6599258726587146,-0.6357551035118607,-0.6599258726587146,-0.6692223223305814,-0.6394736833806075,-0.654719860842469,0.025336876236539036
-0.6134436242993803,-0.6264586538399939,-0.6599258726587146,-0.6357551035118607,-0.6915338015430619,-0.6543480028555945,-0.6391018253937327,0.02059536056110232
-0.6153029142337536,-0.6134436242993803,-0.6264586538399939,-0.6599258726587146,-0.6599258726587146,-0.682237351871195,-0.6301772337087406,0.01891547680310046
-0.6227400739712471,-0.6153029142337536,-0.6134436242993803,-0.6264586538399939,-0.6357551035118607,-0.6785187720024483,-0.6275742278006178,0.01885140290128544
-0.5725392457431662,-0.6227400739712471,-0.6153029142337536,-0.6134436242993803,-0.6599258726587146,-0.711985990821169,-0.610096902417508,0.021658932208736978
-0.5985693048243933,-0.5725392457431662,-0.6227400739712471,-0.6153029142337536,-0.6264586538399939,-0.6692223223305814,-0.604519032614388,0.019912639306766167
-0.5539463463994324,-0.5985693048243933,-0.5725392457431662,-0.6227400739712471,-0.6134436242993803,-0.6915338015430619,-0.5926195770343984,0.028965565139477973
-0.5595242162025525,-0.5539463463994324,-0.5985693048243933,-0.5725392457431662,-0.6153029142337536,-0.6599258726587146,-0.5814638374281582,0.028785987679236815
-0.6171622041681271,-0.5595242162025525,-0.5539463463994324,-0.5985693048243933,-0.6227400739712471,-0.6357551035118607,-0.5803482634675341,0.02682794953546059
-0.6524887129212211,-0.6171622041681271,-0.5595242162025525,-0.5539463463994324,-0.5725392457431662,-0.6599258726587146,-0.5963381569031452,0.04106043026521473
-0.711985990821169,-0.6524887129212211,-0.6171622041681271,-0.5595242162025525,-0.5985693048243933,-0.6264586538399939,-0.6190214941025003,0.06622048450185969
-0.7231417304274093,-0.711985990821169,-0.6524887129212211,-0.6171622041681271,-0.5539463463994324,-0.6134436242993803,-0.6528605709080957,0.0678628091062177
-0.7342974700336493,-0.7231417304274093,-0.711985990821169,-0.6524887129212211,-0.5595242162025525,-0.6153029142337536,-0.6878152216743151,0.05057815441886036
-0.6915338015430619,-0.7342974700336493,-0.7231417304274093,-0.711985990821169,-0.6171622041681271,-0.6227400739712471,-0.702689541149302,0.03220384632292732
-0.632036523643114,-0.6915338015430619,-0.7342974700336493,-0.7231417304274093,-0.6524887129212211,-0.5725392457431662,-0.6985991032936807,0.04042405902013626
-0.5929914350212732,-0.632036523643114,-0.6915338015430619,-0.7342974700336493,-0.711985990821169,-0.5985693048243933,-0.6748001921337015,0.06057691014097773
-0.566961375940046,-0.5929914350212732,-0.632036523643114,-0.6915338015430619,-0.7231417304274093,-0.5539463463994324,-0.6435641212362289,0.06908707096266256
-0.5223384175150851,-0.566961375940046,-0.5929914350212732,-0.632036523643114,-0.7342974700336493,-0.5595242162025525,-0.601172310732516,0.06436205436159348
-0.4647004295495107,-0.5223384175150851,-0.566961375940046,-0.5929914350212732,-0.6915338015430619,-0.6171622041681271,-0.5558056363338058,0.06468886258219067
-0.4275146308620433,-0.4647004295495107,-0.5223384175150851,-0.566961375940046,-0.632036523643114,-0.6524887129212211,-0.5149012577775915,0.06895685018247186
-0.43309250066516336,-0.4275146308620433,-0.4647004295495107,-0.5223384175150851,-0.5929914350212732,-0.711985990821169,-0.4829214709063696,0.06021057188118728
-0.4925897785651112,-0.43309250066516336,-0.4275146308620433,-0.4647004295495107,-0.566961375940046,-0.7231417304274093,-0.4680471514313826,0.04008052987652934
-0.4851526188276177,-0.4925897785651112,-0.43309250066516336,-0.4275146308620433,-0.5223384175150851,-0.7342974700336493,-0.46060999169388916,0.029556277750254708
-0.44424824027140364,-0.4851526188276177,-0.4925897785651112,-0.43309250066516336,-0.4647004295495107,-0.6915338015430619,-0.4565195538382677,0.030255623594250363
-0.3921881221089492,-0.44424824027140364,-0.4851526188276177,-0.4925897785651112,-0.4275146308620433,-0.632036523643114,-0.44945425208764894,0.040955055071561865
-0.35128374355273506,-0.3921881221089492,-0.44424824027140364,-0.4851526188276177,-0.43309250066516336,-0.5929914350212732,-0.43309250066516325,0.06070517571013841
-0.27691214617780024,-0.35128374355273506,-0.3921881221089492,-0.44424824027140364,-0.4925897785651112,-0.566961375940046,-0.3899569741877011,0.08107015828874853
-0.2564599568996932,-0.27691214617780024,-0.35128374355273506,-0.3921881221089492,-0.4851526188276177,-0.5223384175150851,-0.3442184418021162,0.07840385577620004
-0.27691214617780024,-0.2564599568996932,-0.27691214617780024,-0.35128374355273506,-0.44424824027140364,-0.4647004295495107,-0.3107512229833955,0.05812177211222538
-0.30852007506214757,-0.27691214617780024,-0.2564599568996932,-0.27691214617780024,-0.3921881221089492,-0.4275146308620433,-0.2940176135740352,0.03703208958591748
-0.35314303348710846,-0.30852007506214757,-0.27691214617780024,-0.2564599568996932,-0.35128374355273506,-0.43309250066516336,-0.29438947156090983,0.03775320145943106
-0.3624394831589753,-0.35314303348710846,-0.30852007506214757,-0.27691214617780024,-0.27691214617780024,-0.4925897785651112,-0.3114949389571448,0.046269803823543745
-0.40148457178081604,-0.3624394831589753,-0.35314303348710846,-0.30852007506214757,-0.2564599568996932,-0.4851526188276177,-0.34049986193336945,0.048544917254199314
-0.4665597194838841,-0.40148457178081604,-0.3624394831589753,-0.35314303348710846,-0.27691214617780024,-0.44424824027140364,-0.3784293765945862,0.05933145380684619
-0.5149012577775917,-0.4665597194838841,-0.40148457178081604,-0.3624394831589753,-0.30852007506214757,-0.3921881221089492,-0.419705613137675,0.06946134003963153
-0.5056048081057248,-0.5149012577775917,-0.4665597194838841,-0.40148457178081604,-0.35314303348710846,-0.35128374355273506,-0.45019796806139833,0.06633002182808052
-0.4795747490244976,-0.5056048081057248,-0.5149012577775917,-0.4665597194838841,-0.3624394831589753,-0.27691214617780024,-0.4736250212345028,0.044766049268285334
-0.46284113961513734,-0.4795747490244976,-0.5056048081057248,-0.5149012577775917,-0.40148457178081604,-0.2564599568996932,-0.48589633480136707,0.023319083603784433
-0.4498261100745237,-0.46284113961513734,-0.4795747490244976,-0.5056048081057248,-0.4665597194838841,-0.27691214617780024,-0.48254961291949494,0.02759652298577135
-0.4498261100745237,-0.4498261100745237,-0.46284113961513734,-0.4795747490244976,-0.5149012577775917,-0.30852007506214757,-0.4695345833788814,0.023577086690906607
-0.4721375892870041,-0.4498261100745237,-0.4498261100745237,-0.46284113961513734,-0.5056048081057248,-0.35314303348710846,-0.4628411396151372,0.013277985993203598
-0.5056048081057248,-0.4721375892870041,-0.4498261100745237,-0.4498261100745237,-0.4795747490244976,-0.3624394831589753,-0.4680471514313826,0.023013172922786086
-0.5111826779088449,-0.5056048081057248,-0.4721375892870041,-0.4498261100745237,-0.46284113961513734,-0.40148457178081604,-0.4777154590901242,0.02951531268863978
-0.5223384175150851,-0.5111826779088449,-0.5056048081057248,-0.4721375892870041,-0.4498261100745237,-0.4665597194838841,-0.49221792057823643,0.03019271607707543
-0.49630835843385795,-0.5223384175150851,-0.5111826779088449,-0.5056048081057248,-0.4498261100745237,-0.5149012577775917,-0.5015143702501034,0.01893374380572782
-0.46841900941825737,-0.49630835843385795,-0.5223384175150851,-0.5111826779088449,-0.4721375892870041,-0.5056048081057248,-0.5007706542763539,0.020392944242996622
-0.446107530205777,-0.46841900941825737,-0.49630835843385795,-0.5223384175150851,-0.5056048081057248,-0.4795747490244976,-0.4888711986963644,0.031305716626522435
-0.4070624415839362,-0.446107530205777,-0.46841900941825737,-0.49630835843385795,-0.5111826779088449,-0.46284113961513734,-0.4680471514313826,0.0445725742109455
-0.41449960132142966,-0.4070624415839362,-0.446107530205777,-0.46841900941825737,-0.5223384175150851,-0.4498261100745237,-0.44647938819265154,0.03721832203820401
-0.3996252818464427,-0.41449960132142966,-0.4070624415839362,-0.446107530205777,-0.49630835843385795,-0.4498261100745237,-0.4271427728751685,0.029084667472223137
-0.40334386171518943,-0.3996252818464427,-0.41449960132142966,-0.4070624415839362,-0.46841900941825737,-0.4721375892870041,-0.41412774333455493,0.018704124059973955
-0.381032382502709,-0.40334386171518943,-0.3996252818464427,-0.41449960132142966,-0.446107530205777,-0.5056048081057248,-0.4011127137939413,0.01250018197817267
-0.3791730925683356,-0.381032382502709,-0.40334386171518943,-0.3996252818464427,-0.4070624415839362,-0.5111826779088449,-0.39553484399082117,0.015127811796447784
-0.37545451269958885,-0.3791730925683356,-0.381032382502709,-0.40334386171518943,-0.41449960132142966,-0.5223384175150851,-0.387725826266453,0.012787265677758506
-0.3624394831589753,-0.37545451269958885,-0.3791730925683356,-0.381032382502709,-0.3996252818464427,-0.49630835843385795,-0.38028866652895954,0.01479275188984741
-0.3326908442090014,-0.3624394831589753,-0.37545451269958885,-0.3791730925683356,-0.40334386171518943,-0.46841900941825737,-0.36615806302772197,0.020068276718988785
-0.32153510460276113,-0.3326908442090014,-0.3624394831589753,-0.37545451269958885,-0.381032382502709,-0.446107530205777,-0.35425860744773235,0.025850148670417662
-0.2992236253902807,-0.32153510460276113,-0.3326908442090014,-0.3624394831589753,-0.3791730925683356,-0.4070624415839362,-0.33826871401212133,0.03083283544356237
-0.2936457555871606,-0.2992236253902807,-0.32153510460276113,-0.3326908442090014,-0.37545451269958885,-0.41449960132142966,-0.3219069625896357,0.02771527201956603
-0.3196758146683878,-0.2936457555871606,-0.2992236253902807,-0.32153510460276113,-0.3624394831589753,-0.3996252818464427,-0.31335422889151826,0.016346954924864442
-0.3438465838152416,-0.3196758146683878,-0.2936457555871606,-0.2992236253902807,-0.3326908442090014,-0.40334386171518943,-0.3155853768127662,0.019999254066637884
-0.35314303348710846,-0.3438465838152416,-0.3196758146683878,-0.2936457555871606,-0.32153510460276113,-0.381032382502709,-0.32190696258963575,0.026340305300569397
-0.37545451269958885,-0.35314303348710846,-0.3438465838152416,-0.3196758146683878,-0.2992236253902807,-0.3791730925683356,-0.3371531400514974,0.03148739205457527
-0.34012800394649484,-0.37545451269958885,-0.35314303348710846,-0.3438465838152416,-0.2936457555871606,-0.37545451269958885,-0.3464495897233642,0.02030800866254763
-0.330831554274628,-0.34012800394649484,-0.37545451269958885,-0.35314303348710846,-0.3196758146683878,-0.3624394831589753,-0.34868073764461227,0.016969522376185774
-0.3122386549308943,-0.330831554274628,-0.34012800394649484,-0.37545451269958885,-0.3438465838152416,-0.3326908442090014,-0.3423591518677428,0.02375238342934961
-0.3196758146683878,-0.3122386549308943,-0.330831554274628,-0.34012800394649484,-0.35314303348710846,-0.32153510460276113,-0.33566570810399865,0.02465224944567195
-0.30852007506214757,-0.3196758146683878,-0.3122386549308943,-0.330831554274628,-0.37545451269958885,-0.2992236253902807,-0.3222788205765104,0.013120844529367062
-0.32153510460276113,-0.30852007506214757,-0.3196758146683878,-0.3122386549308943,-0.34012800394649484,-0.2936457555871606,-0.3185602407077637,0.008681112110904134
-0.3419872938808682,-0.32153510460276113,-0.30852007506214757,-0.3196758146683878,-0.330831554274628,-0.3196758146683878,-0.3207913886290117,0.01298844109598071
-0.3568616133558552,-0.3419872938808682,-0.32153510460276113,-0.30852007506214757,-0.3122386549308943,-0.3438465838152416,-0.3297159803140039,0.019393739858714152
-0.38846954224020247,-0.3568616133558552,-0.3419872938808682,-0.32153510460276113,-0.3196758146683878,-0.35314303348710846,-0.34347472582836686,0.03126151509847638
-0.4107810214526829,-0.38846954224020247,-0.3568616133558552,-0.3419872938808682,-0.30852007506214757,-0.37545451269958885,-0.3639269151064739,0.03579797094162898
-0.42379605099329654,-0.4107810214526829,-0.38846954224020247,-0.3568616133558552,-0.32153510460276113,-0.34012800394649484,-0.38437910438458095,0.03471947039078109
-0.43309250066516336,-0.42379605099329654,-0.4107810214526829,-0.38846954224020247,-0.3419872938808682,-0.330831554274628,-0.40260014574144004,0.030568219344728476
-0.44424824027140364,-0.43309250066516336,-0.42379605099329654,-0.4107810214526829,-0.3568616133558552,-0.3122386549308943,-0.42007747112454974,0.02152283703466959
-0.44238895033703024,-0.44424824027140364,-0.43309250066516336,-0.42379605099329654,-0.38846954224020247,-0.3196758146683878,-0.43086135274391524,0.013876333075350532
-0.4572632698120172,-0.44238895033703024,-0.44424824027140364,-0.43309250066516336,-0.4107810214526829,-0.30852007506214757,-0.4401578024157821,0.0125691300024081
-0.4795747490244976,-0.4572632698120172,-0.44238895033703024,-0.44424824027140364,-0.42379605099329654,-0.32153510460276113,-0.45131354202202234,0.017997696072008917
-0.48329332889324433,-0.4795747490244976,-0.4572632698120172,-0.44238895033703024,-0.43309250066516336,-0.3419872938808682,-0.4613537076676385,0.019250610671125008
-0.48143403895887094,-0.48329332889324433,-0.4795747490244976,-0.4572632698120172,-0.44424824027140364,-0.3568616133558552,-0.468790867405132,0.018141182499784244
-0.4981676483682313,-0.48143403895887094,-0.48329332889324433,-0.4795747490244976,-0.44238895033703024,-0.38846954224020247,-0.47994660701137215,0.014663657576076137
-0.501886228236978,-0.4981676483682313,-0.48143403895887094,-0.48329332889324433,-0.4572632698120172,-0.4107810214526829,-0.4888711986963644,0.010352088235446335
-0.5149012577775917,-0.501886228236978,-0.4981676483682313,-0.48143403895887094,-0.4795747490244976,-0.42379605099329654,-0.4959365004469832,0.013876333075347864
-0.5279162873182053,-0.5149012577775917,-0.501886228236978,-0.4981676483682313,-0.48329332889324433,-0.43309250066516336,-0.5048610921319754,0.01757004393950313
-0.5334941571213254,-0.5279162873182053,-0.5149012577775917,-0.501886228236978,-0.48143403895887094,-0.44424824027140364,-0.5152731157644663,0.015522565717652493
-0.5204791275807118,-0.5334941571213254,-0.5279162873182053,-0.5149012577775917,-0.4981676483682313,-0.44238895033703024,-0.5197354116069623,0.012234636376827675
-0.5372127369900721,-0.5204791275807118,-0.5334941571213254,-0.5279162873182053,-0.501886228236978,-0.4572632698120172,-0.526800713357581,0.009165375340486904
-0.5186198376463383,-0.5372127369900721,-0.5204791275807118,-0.5334941571213254,-0.5149012577775917,-0.4795747490244976,-0.5275444293313305,0.008040219797720512
-0.5130419678432183,-0.5186198376463383,-0.5372127369900721,-0.5204791275807118,-0.5279162873182053,-0.48329332889324433,-0.5245695654363332,0.010301875708646725
-0.5000269383026047,-0.5130419678432183,-0.5186198376463383,-0.5372127369900721,-0.5334941571213254,-0.48143403895887094,-0.5178761216725889,0.013446150334343045
-0.48329332889324433,-0.5000269383026047,-0.5130419678432183,-0.5186198376463383,-0.5204791275807118,-0.4981676483682313,-0.5104389619350955,0.020222716355076102
-0.4293739207964166,-0.48329332889324433,-0.5000269383026047,-0.5130419678432183,-0.5372127369900721,-0.501886228236978,-0.4888711986963643,0.03593291261372698
-0.3624394831589753,-0.4293739207964166,-0.48329332889324433,-0.5000269383026047,-0.5186198376463383,-0.5149012577775917,-0.4576351277988917,0.06202062839171899
-0.30480149519340083,-0.3624394831589753,-0.4293739207964166,-0.48329332889324433,-0.5130419678432183,-0.5279162873182053,-0.4159870332689282,0.08216084199030539
-0.22485202801534587,-0.30480149519340083,-0.3624394831589753,-0.4293739207964166,-0.5000269383026047,-0.5334941571213254,-0.3609520512114765,0.10164552888730692
-0.1225910816248105,-0.22485202801534587,-0.30480149519340083,-0.3624394831589753,-0.48329332889324433,-0.5204791275807118,-0.2888116017577897,0.11953513660396065
-0.057515933921742535,-0.1225910816248105,-0.22485202801534587,-0.30480149519340083,-0.4293739207964166,-0.5372127369900721,-0.21444000438285488,0.12573667273057187
-0.0073151056936615385,-0.057515933921742535,-0.1225910816248105,-0.22485202801534587,-0.3624394831589753,-0.5186198376463383,-0.14341512888979216,0.12146301569037392
0.05590075207503303,-0.0073151056936615385,-0.057515933921742535,-0.1225910816248105,-0.30480149519340083,-0.5130419678432183,-0.0712746794361054,0.10801978483315285
0.10982016017186083,0.05590075207503303,-0.0073151056936615385,-0.057515933921742535,-0.22485202801534587,-0.5000269383026047,-0.0043402417986640515,0.09148953476819864
0.14514666892495484,0.10982016017186083,0.05590075207503303,-0.0073151056936615385,-0.1225910816248105,-0.48329332889324433,0.049207308311289014,0.08292724918960374
0.21394039649676955,0.14514666892495484,0.10982016017186083,0.05590075207503303,-0.057515933921742535,-0.4293739207964166,0.10349857439499144,0.08443510330152515
0.25484477505298364,0.21394039649676955,0.14514666892495484,0.10982016017186083,-0.0073151056936615385,-0.3624394831589753,0.15593055054432048,0.07968310175682955
0.34780927177165216,0.25484477505298364,0.21394039649676955,0.14514666892495484,0.05590075207503303,-0.30480149519340083,0.2143122544836443,0.09376426974878653
0.40544725973722673,0.34780927177165216,0.25484477505298364,0.21394039649676955,0.10982016017186083,-0.22485202801534587,0.27343767439671746,0.10404550589313227
0.4203215792122137,0.40544725973722673,0.34780927177165216,0.25484477505298364,0.14514666892495484,-0.1225910816248105,0.32847265645416923,0.09120570478978181
0.4110251295403468,0.4203215792122137,0.40544725973722673,0.34780927177165216,0.21394039649676955,-0.057515933921742535,0.3678896030628847,0.06928693272675335
0.3905729402622397,0.4110251295403468,0.4203215792122137,0.40544725973722673,0.25484477505298364,-0.0073151056936615385,0.3950352361047359,0.02852056217549024
0.3626835912466391,0.3905729402622397,0.4110251295403468,0.4203215792122137,0.34780927177165216,0.05590075207503303,0.3980100999997333,0.022504321857645258
0.37755791072162614,0.3626835912466391,0.3905729402622397,0.4110251295403468,0.40544725973722673,0.10982016017186083,0.3924322301966132,0.0236283492477451
0.3403721120341587,0.37755791072162614,0.3626835912466391,0.3905729402622397,0.4203215792122137,0.14514666892495484,0.3764423367610022,0.026866578712488508
0.3403721120341587,0.3403721120341587,0.37755791072162614,0.3626835912466391,0.4110251295403468,0.21394039649676955,0.36231173325976457,0.022326967918513137
0.36826146104975926,0.3403721120341587,0.3403721120341587,0.37755791072162614,0.3905729402622397,0.25484477505298364,0.35784943741726843,0.016816041480872776
0.3998693899341066,0.36826146104975926,0.3403721120341587,0.3403721120341587,0.3626835912466391,0.34780927177165216,0.36528659715476197,0.025479735309712828
0.39615081006535985,0.3998693899341066,0.36826146104975926,0.3403721120341587,0.37755791072162614,0.40544725973722673,0.3690051770235087,0.02885196252659987
0.42404015908096043,0.39615081006535985,0.3998693899341066,0.36826146104975926,0.3403721120341587,0.4203215792122137,0.3857387864328691,0.03216625322678991
0.4277587389497072,0.42404015908096043,0.39615081006535985,0.3998693899341066,0.3403721120341587,0.4110251295403468,0.4032161118159787,0.024077625180773318
0.4258994490153338,0.4277587389497072,0.42404015908096043,0.39615081006535985,0.36826146104975926,0.3905729402622397,0.41474370940909366,0.015388362342616407
0.3812764905903729,0.4258994490153338,0.4277587389497072,0.42404015908096043,0.3998693899341066,0.3626835912466391,0.411025129540347,0.021076509179448567
0.3849950704591196,0.3812764905903729,0.4258994490153338,0.4277587389497072,0.39615081006535985,0.37755791072162614,0.4087939816190989,0.023496305281156784
0.40916583960597347,0.3849950704591196,0.3812764905903729,0.4258994490153338,0.42404015908096043,0.3403721120341587,0.40581911772410145,0.0219758317399836
0.41474370940909355,0.40916583960597347,0.3849950704591196,0.3812764905903729,0.4277587389497072,0.3403721120341587,0.4032161118159787,0.019340190543841878
0.40916583960597347,0.41474370940909355,0.40916583960597347,0.3849950704591196,0.4258994490153338,0.36826146104975926,0.3998693899341067,0.015500279179669738
0.4258994490153338,0.40916583960597347,0.41474370940909355,0.40916583960597347,0.3812764905903729,0.3998693899341066,0.4087939816190989,0.014955442192038761
0.3589650113778924,0.4258994490153338,0.40916583960597347,0.41474370940909355,0.3849950704591196,0.39615081006535985,0.4035879698028534,0.025863518285326383
0.3608243013122658,0.3589650113778924,0.4258994490153338,0.40916583960597347,0.40916583960597347,0.42404015908096043,0.3939196621441119,0.031646185230978154
0.34966856170602556,0.3608243013122658,0.3589650113778924,0.4258994490153338,0.41474370940909355,0.4277587389497072,0.38090463260349827,0.034218007446612256
0.3254977925591717,0.34966856170602556,0.3608243013122658,0.3589650113778924,0.40916583960597347,0.4258994490153338,0.3641710231941379,0.03726473472869907
0.2994677334779446,0.3254977925591717,0.34966856170602556,0.3608243013122658,0.4258994490153338,0.3812764905903729,0.33888468008666006,0.026142700819685966
0.301327023412318,0.2994677334779446,0.3254977925591717,0.34966856170602556,0.3589650113778924,0.3849950704591196,0.32735708249354517,0.0277339753882695
0.27529696433109074,0.301327023412318,0.2994677334779446,0.3254977925591717,0.3608243013122658,0.40916583960597347,0.3102516150973102,0.028301544378172956
0.25484477505298364,0.27529696433109074,0.301327023412318,0.2994677334779446,0.34966856170602556,0.41474370940909355,0.2912868577667018,0.02702693932661273
0.2529854851186103,0.25484477505298364,0.27529696433109074,0.301327023412318,0.3254977925591717,0.40916583960597347,0.27678439627858953,0.023274567336150364
0.24368903544674345,0.2529854851186103,0.25484477505298364,0.27529696433109074,0.2994677334779446,0.4258994490153338,0.2656286566723493,0.02305069646463633
0.2102218166280228,0.24368903544674345,0.2529854851186103,0.25484477505298364,0.301327023412318,0.3589650113778924,0.24740761531549027,0.023774204640605395
0.18976962734991573,0.2102218166280228,0.24368903544674345,0.2529854851186103,0.27529696433109074,0.3608243013122658,0.2303021479192553,0.028905829944670697
0.2102218166280228,0.18976962734991573,0.2102218166280228,0.24368903544674345,0.25484477505298364,0.34966856170602556,0.2213775562342631,0.026195541097590005
0.21394039649676955,0.2102218166280228,0.18976962734991573,0.2102218166280228,0.2529854851186103,0.3254977925591717,0.21356853850989496,0.019340190543836632
0.20836252669364944,0.21394039649676955,0.2102218166280228,0.18976962734991573,0.24368903544674345,0.2994677334779446,0.20650323675927615,0.009571280743182909
0.2102218166280228,0.20836252669364944,0.21394039649676955,0.2102218166280228,0.2102218166280228,0.301327023412318,0.20650323675927615,0.009571280743182909
0.18976962734991573,0.2102218166280228,0.20836252669364944,0.21394039649676955,0.18976962734991573,0.27529696433109074,0.20650323675927615,0.009571280743182909
0.16559885820306194,0.18976962734991573,0.2102218166280228,0.20836252669364944,0.2102218166280228,0.25484477505298364,0.19757864507428397,0.020171367859976162
0.17117672800618206,0.16559885820306194,0.18976962734991573,0.2102218166280228,0.21394039649676955,0.2529854851186103,0.18902591137616648,0.020561762886940282
0.16559885820306194,0.17117672800618206,0.16559885820306194,0.18976962734991573,0.20836252669364944,0.24368903544674345,0.180473177678049,0.019366983709134655
0.1470059588593282,0.16559885820306194,0.17117672800618206,0.16559885820306194,0.2102218166280228,0.2102218166280228,0.16783000612431004,0.015298239386914343
0.1618802783343152,0.1470059588593282,0.16559885820306194,0.17117672800618206,0.18976962734991573,0.18976962734991573,0.16225213632118998,0.009146497101438777
0.16559885820306194,0.1618802783343152,0.1470059588593282,0.16559885820306194,0.16559885820306194,0.2102218166280228,0.16225213632118995,0.009146497101438777
0.16002098839994183,0.16559885820306194,0.1618802783343152,0.1470059588593282,0.17117672800618206,0.21394039649676955,0.1600209883999419,0.007666048786316049
0.16931743807180868,0.16002098839994183,0.16559885820306194,0.1618802783343152,0.16559885820306194,0.20836252669364944,0.16076470437369128,0.008479666763641997
0.186051047481169,0.16931743807180868,0.16002098839994183,0.16559885820306194,0.1470059588593282,0.2102218166280228,0.16857372209805943,0.010402058380583912
0.15072453872807495,0.186051047481169,0.16931743807180868,0.16002098839994183,0.1618802783343152,0.18976962734991573,0.16634257417681136,0.013054810670177946
0.11725731990935426,0.15072453872807495,0.186051047481169,0.16931743807180868,0.16559885820306194,0.16559885820306194,0.15667426651806984,0.025608302045760572
0.08936797089375373,0.11725731990935426,0.15072453872807495,0.186051047481169,0.16002098839994183,0.17117672800618206,0.14254366301683224,0.03919090341340332
0.05961933194377978,0.08936797089375373,0.11725731990935426,0.15072453872807495,0.16931743807180868,0.16559885820306194,0.12060404179122644,0.04974078406357851
0.04102643260004611,0.05961933194377978,0.08936797089375373,0.11725731990935426,0.186051047481169,0.1470059588593282,0.09159911881500185,0.0439870433865453
0.04102643260004611,0.04102643260004611,0.05961933194377978,0.08936797089375373,0.15072453872807495,0.1618802783343152,0.06965949758939609,0.033145461065744175
0.03544856279692599,0.04102643260004611,0.04102643260004611,0.05961933194377978,0.11725731990935426,0.16559885820306194,0.05329774616691043,0.022140388313889398
0.016855663453192272,0.03544856279692599,0.04102643260004611,0.04102643260004611,0.08936797089375373,0.16002098839994183,0.03879528467879814,0.01529823938690953
0.0038406339125786945,0.016855663453192272,0.03544856279692599,0.04102643260004611,0.05961933194377978,0.16931743807180868,0.027639545072557926,0.01659878420427
0.028011403059432505,0.0038406339125786945,0.016855663453192272,0.03544856279692599,0.04102643260004611,0.186051047481169,0.0250365391644352,0.014909140402282198
0.0019813439782053223,0.028011403059432505,0.0038406339125786945,0.016855663453192272,0.04102643260004611,0.15072453872807495,0.017227521440067048,0.014663657576090077
-0.027767294971768604,0.0019813439782053223,0.028011403059432505,0.0038406339125786945,0.03544856279692599,0.11725731990935426,0.004584349886328126,0.02093662840069583
-0.050078774184249046,-0.027767294971768604,0.0019813439782053223,0.028011403059432505,0.016855663453192272,0.08936797089375373,-0.008802537641160138,0.030392424398549243
-0.051938064118622417,-0.050078774184249046,-0.027767294971768604,0.0019813439782053223,0.0038406339125786945,0.05961933194377978,-0.019958277247400357,0.03454478640122652
-0.061234513790489276,-0.051938064118622417,-0.050078774184249046,-0.027767294971768604,0.028011403059432505,0.04102643260004611,-0.037807460617384714,0.02541180734210975
-0.03892303457800884,-0.061234513790489276,-0.051938064118622417,-0.050078774184249046,0.0019813439782053223,0.04102643260004611,-0.045988336328627547,0.012908347170257012
-0.02404871510302186,-0.03892303457800884,-0.061234513790489276,-0.051938064118622417,-0.027767294971768604,0.03544856279692599,-0.045244620354878196,0.014257250531029525
-0.003596525824914794,-0.02404871510302186,-0.03892303457800884,-0.061234513790489276,-0.050078774184249046,0.016855663453192272,-0.03594817068301134,0.022870021988627368
0.016855663453192272,-0.003596525824914794,-0.02404871510302186,-0.03892303457800884,-0.051938064118622417,0.0038406339125786945,-0.022189425168648413,0.03032410114000811
0.0484635923375396,0.016855663453192272,-0.003596525824914794,-0.02404871510302186,-0.061234513790489276,0.028011403059432505,-0.00024980394304263546,0.03441946934303654
0.03916714266567274,0.0484635923375396,0.016855663453192272,-0.003596525824914794,-0.03892303457800884,0.0019813439782053223,0.015368231505693681,0.029905105062698414
0.05590075207503303,0.03916714266567274,0.0484635923375396,0.016855663453192272,-0.02404871510302186,-0.027767294971768604,0.03135812494130466,0.024433927839086874
0.04660430240316622,0.05590075207503303,0.03916714266567274,0.0484635923375396,-0.003596525824914794,-0.050078774184249046,0.04139829058692086,0.014955442192025136
0.05590075207503303,0.04660430240316622,0.05590075207503303,0.03916714266567274,0.016855663453192272,-0.051938064118622417,0.049207308311289014,0.007030968249955523
0.04660430240316622,0.05590075207503303,0.04660430240316622,0.05590075207503303,0.0484635923375396,-0.061234513790489276,0.04883545032441434,0.00712862526409595
0.057760042009406404,0.04660430240316622,0.05590075207503303,0.04660430240316622,0.03916714266567274,-0.03892303457800884,0.05255403019316107,0.005484117412632454
0.08564939102500699,0.057760042009406404,0.04660430240316622,0.05590075207503303,0.05590075207503303,-0.02404871510302186,0.05850375798315586,0.016026604697677586
0.0986644205656206,0.08564939102500699,0.057760042009406404,0.04660430240316622,0.04660430240316622,-0.003596525824914794,0.06891578161564674,0.022116955192155383
0.0912272608281271,0.0986644205656206,0.08564939102500699,0.057760042009406404,0.05590075207503303,0.016855663453192272,0.07598108336626555,0.022558022378173375
0.08936797089375373,0.0912272608281271,0.0986644205656206,0.08564939102500699,0.04660430240316622,0.0484635923375396,0.08453381706438305,0.015699719136196832
