dFF_scaled,dFF_lag_1,dFF_lag_2,dFF_lag_3,dFF_lag_5,dFF_lag_10,dFF_roll_mean,dFF_roll_std
-0.566961375940046,-0.5241977074494585,-0.4870119087619911,-0.4070624415839362,-0.22485202801534587,0.41660299934346695,-0.4628411396151372,0.09516041329155443
-0.6357551035118607,-0.566961375940046,-0.5241977074494585,-0.4870119087619911,-0.32897226434025467,0.31806063282167824,-0.5241977074494584,0.0856989470360571
-0.5892728551525265,-0.6357551035118607,-0.566961375940046,-0.5241977074494585,-0.4070624415839362,0.17117672800618206,-0.5606397901631764,0.05755696193549999
-0.5260569973838319,-0.5892728551525265,-0.6357551035118607,-0.566961375940046,-0.4870119087619911,0.04474501246879285,-0.5684488078875447,0.04669372633628918
-0.4665597194838841,-0.5260569973838319,-0.5892728551525265,-0.6357551035118607,-0.5241977074494585,-0.11887250175606376,-0.5569212102944298,0.0641872558049422
-0.4368110805339101,-0.4665597194838841,-0.5260569973838319,-0.5892728551525265,-0.566961375940046,-0.22485202801534587,-0.5308911512132026,0.08279165673108696
-0.4126403113870563,-0.4368110805339101,-0.4665597194838841,-0.5260569973838319,-0.6357551035118607,-0.32897226434025467,-0.4862681927882416,0.07149930809460091
-0.39404741204332255,-0.4126403113870563,-0.4368110805339101,-0.4665597194838841,-0.5892728551525265,-0.4070624415839362,-0.4472231041664009,0.051770458364329905
-0.40148457178081604,-0.39404741204332255,-0.4126403113870563,-0.4368110805339101,-0.5260569973838319,-0.4870119087619911,-0.4223086190457977,0.029556277750492434
-0.4200774711245498,-0.40148457178081604,-0.39404741204332255,-0.4126403113870563,-0.4665597194838841,-0.5241977074494585,-0.41301216937393087,0.016650769249602293
-0.4498261100745237,-0.4200774711245498,-0.40148457178081604,-0.39404741204332255,-0.4368110805339101,-0.566961375940046,-0.4156151752820536,0.021586988703450587
-0.47585616915575085,-0.4498261100745237,-0.4200774711245498,-0.40148457178081604,-0.4126403113870563,-0.6357551035118607,-0.42825834683579245,0.034223058448005814
-0.531634867186952,-0.47585616915575085,-0.4498261100745237,-0.4200774711245498,-0.39404741204332255,-0.5892728551525265,-0.4557758378645184,0.05102726294859902
-0.5483684765963124,-0.531634867186952,-0.47585616915575085,-0.4498261100745237,-0.40148457178081604,-0.5260569973838319,-0.4851526188276177,0.054143340152963085
-0.5688206658744195,-0.5483684765963124,-0.531634867186952,-0.47585616915575085,-0.4200774711245498,-0.4665597194838841,-0.5149012577775917,0.05016638511704945
-0.5706799558087928,-0.5688206658744195,-0.5483684765963124,-0.531634867186952,-0.4498261100745237,-0.4368110805339101,-0.5390720269244454,0.03880084626195718
-0.5446498967275656,-0.5706799558087928,-0.5688206658744195,-0.5483684765963124,-0.47585616915575085,-0.4126403113870563,-0.5528307724388084,0.016661146794564215
-0.5260569973838319,-0.5446498967275656,-0.5706799558087928,-0.5688206658744195,-0.531634867186952,-0.39404741204332255,-0.5517151984781844,0.01851837840484924
-0.5427906067931922,-0.5260569973838319,-0.5446498967275656,-0.5706799558087928,-0.5483684765963124,-0.40148457178081604,-0.5505996245175603,0.018933743806111403
-0.5241977074494585,-0.5427906067931922,-0.5260569973838319,-0.5446498967275656,-0.5688206658744195,-0.4200774711245498,-0.5416750328325681,0.018713362946602568
-0.5130419678432183,-0.5241977074494585,-0.5427906067931922,-0.5260569973838319,-0.5706799558087928,-0.4498261100745237,-0.5301474352394532,0.013368798876194939
-0.4888711986963644,-0.5130419678432183,-0.5241977074494585,-0.5427906067931922,-0.5446498967275656,-0.47585616915575085,-0.5189916956332129,0.01991263930713414
-0.4591225597463906,-0.4888711986963644,-0.5130419678432183,-0.5241977074494585,-0.5260569973838319,-0.531634867186952,-0.5056048081057247,0.032497707501235006
-0.4107810214526829,-0.4591225597463906,-0.4888711986963644,-0.5130419678432183,-0.5427906067931922,-0.5483684765963124,-0.47920289103762287,0.045683325016314766
-0.3791730925683356,-0.4107810214526829,-0.4591225597463906,-0.4888711986963644,-0.5241977074494585,-0.5688206658744195,-0.4501979680613982,0.05505193918422038
-0.3568616133558552,-0.3791730925683356,-0.4107810214526829,-0.4591225597463906,-0.5130419678432183,-0.5706799558087928,-0.4189618971639256,0.05478756749335064
-0.3326908442090014,-0.3568616133558552,-0.3791730925683356,-0.4107810214526829,-0.4888711986963644,-0.5446498967275656,-0.3877258262664531,0.049202727868969745
-0.28806788578404047,-0.3326908442090014,-0.3568616133558552,-0.3791730925683356,-0.4591225597463906,-0.5260569973838319,-0.3535148914739831,0.04654542128853476
-0.2546006669653198,-0.28806788578404047,-0.3326908442090014,-0.3568616133558552,-0.4107810214526829,-0.5427906067931922,-0.3222788205765104,0.050724891605506375
-0.24716350722782632,-0.2546006669653198,-0.28806788578404047,-0.3326908442090014,-0.3791730925683356,-0.5241977074494585,-0.2958769035084085,0.04798985440485746
-0.2490227971621997,-0.24716350722782632,-0.2546006669653198,-0.28806788578404047,-0.3568616133558552,-0.5130419678432183,-0.27430914026967745,0.03661432402049824
-0.2638971166371866,-0.2490227971621997,-0.24716350722782632,-0.2546006669653198,-0.3326908442090014,-0.4888711986963644,-0.2605503947553145,0.016702592497360922
-0.2936457555871606,-0.2638971166371866,-0.2490227971621997,-0.24716350722782632,-0.28806788578404047,-0.4591225597463906,-0.2616659687159385,0.019024815730366317
-0.3178165247340144,-0.2936457555871606,-0.2638971166371866,-0.2490227971621997,-0.2546006669653198,-0.4107810214526829,-0.27430914026967745,0.030624712128945717
-0.33640942407774815,-0.3178165247340144,-0.2936457555871606,-0.2638971166371866,-0.24716350722782632,-0.3791730925683356,-0.29215832363966177,0.036325215391126396
-0.33826871401212144,-0.33640942407774815,-0.3178165247340144,-0.2936457555871606,-0.2490227971621997,-0.3568616133558552,-0.31000750700964613,0.03142695027274887
-0.3475651636839883,-0.33826871401212144,-0.33640942407774815,-0.3178165247340144,-0.2638971166371866,-0.3326908442090014,-0.3267411164190065,0.021418180764397065
-0.28806788578404047,-0.3475651636839883,-0.33826871401212144,-0.33640942407774815,-0.2936457555871606,-0.28806788578404047,-0.32562554245838243,0.023606393211758454
-0.2546006669653198,-0.28806788578404047,-0.3475651636839883,-0.33826871401212144,-0.3178165247340144,-0.2546006669653198,-0.31298237090464354,0.040041698416062574
-0.15977688031227788,-0.2546006669653198,-0.28806788578404047,-0.3475651636839883,-0.33640942407774815,-0.24716350722782632,-0.27765586215154947,0.07598788533712288
-0.08540528293734309,-0.15977688031227788,-0.2546006669653198,-0.28806788578404047,-0.33826871401212144,-0.2490227971621997,-0.2270831759365938,0.10439710162951671
0.01313708358444553,-0.08540528293734309,-0.15977688031227788,-0.2546006669653198,-0.3475651636839883,-0.2638971166371866,-0.15494272648290705,0.12325143081366845
0.11911660984372763,0.01313708358444553,-0.08540528293734309,-0.15977688031227788,-0.28806788578404047,-0.2936457555871606,-0.07350582735735343,0.14576524781594902
0.186051047481169,0.11911660984372763,0.01313708358444553,-0.08540528293734309,-0.2546006669653198,-0.3178165247340144,0.014624515531944327,0.1420648386633355
0.2511261951842369,0.186051047481169,0.11911660984372763,0.01313708358444553,-0.15977688031227788,-0.33640942407774815,0.09680513063124728,0.13460925270314872
0.39429152013098645,0.2511261951842369,0.186051047481169,0.11911660984372763,-0.08540528293734309,-0.33826871401212144,0.1927444912449132,0.1429635584713442
0.5504718746183496,0.39429152013098645,0.2511261951842369,0.186051047481169,0.01313708358444553,-0.3475651636839883,0.300211449451694,0.17300190793800402
0.7047929391713393,0.5504718746183496,0.39429152013098645,0.2511261951842369,0.11911660984372763,-0.28806788578404047,0.41734671531721634,0.21331088166392034
0.8312246547087286,0.7047929391713393,0.5504718746183496,0.39429152013098645,0.186051047481169,-0.2546006669653198,0.5463814367627282,0.23267659691489767
0.9669528199179845,0.8312246547087286,0.7047929391713393,0.5504718746183496,0.2511261951842369,-0.15977688031227788,0.6895467617094778,0.22570814912271064
1.06921376630852,0.9669528199179845,0.8312246547087286,0.7047929391713393,0.39429152013098645,-0.08540528293734309,0.8245312109449845,0.2059393377588213
1.204941931517776,1.06921376630852,0.9669528199179845,0.8312246547087286,0.5504718746183496,0.01313708358444553,0.9554252223248698,0.19594746028559085
1.255142759745857,1.204941931517776,1.06921376630852,0.9669528199179845,0.7047929391713393,0.11911660984372763,1.0654951864397735,0.1732185791472438
1.3034842980395647,1.255142759745857,1.204941931517776,1.06921376630852,0.8312246547087286,0.186051047481169,1.1599471151059404,0.1388965493684745
1.3072028779083111,1.3034842980395647,1.255142759745857,1.204941931517776,0.9669528199179845,0.2511261951842369,1.227997126704006,0.09804647752061695
1.3164993275801782,1.3072028779083111,1.3034842980395647,1.255142759745857,1.06921376630852,0.39429152013098645,1.2774542389583377,0.047018350873777065
1.3090621678426846,1.3164993275801782,1.3072028779083111,1.3034842980395647,1.204941931517776,0.5504718746183496,1.2982782862233193,0.024575002497917525
1.3183586175145514,1.3090621678426846,1.3164993275801782,1.3072028779083111,1.255142759745857,0.7047929391713393,1.310921457777058,0.0063051589330056996
1.3574037061363924,1.3183586175145514,1.3090621678426846,1.3164993275801782,1.3034842980395647,0.8312246547087286,1.3217053393964235,0.02051126318853278
1.4076045343644734,1.3574037061363924,1.3183586175145514,1.3090621678426846,1.3072028779083111,0.9669528199179845,1.3417856706876559,0.04133733014320482
1.3983080846926064,1.4076045343644734,1.3574037061363924,1.3183586175145514,1.3164993275801782,1.06921376630852,1.3581474221101417,0.044866326578556576
1.3090621678426846,1.3983080846926064,1.4076045343644734,1.3574037061363924,1.3090621678426846,1.204941931517776,1.3581474221101417,0.044866326578556576
1.2514241798771102,1.3090621678426846,1.3983080846926064,1.4076045343644734,1.3183586175145514,1.255142759745857,1.3447605345826534,0.06512028623215502
1.214238381189643,1.2514241798771102,1.3090621678426846,1.3983080846926064,1.3574037061363924,1.3034842980395647,1.3161274695933036,0.08622576094448423
1.1584596831584417,1.214238381189643,1.2514241798771102,1.3090621678426846,1.4076045343644734,1.3072028779083111,1.2662984993520972,0.09194560011964618
1.1194145945366007,1.1584596831584417,1.214238381189643,1.2514241798771102,1.3983080846926064,1.3164993275801782,1.2105198013208962,0.07484652401288171
1.0766509260460133,1.1194145945366007,1.1584596831584417,1.214238381189643,1.3090621678426846,1.3090621678426846,1.1640375529615619,0.07038339529355932
1.0301686776866792,1.0766509260460133,1.1194145945366007,1.1584596831584417,1.2514241798771102,1.3183586175145514,1.1197864525234755,0.07125472455559581
1.0208722280148124,1.0301686776866792,1.0766509260460133,1.1194145945366007,1.214238381189643,1.3574037061363924,1.0811132218885096,0.05851005517994544
1.0450429971616662,1.0208722280148124,1.0301686776866792,1.0766509260460133,1.1584596831584417,1.4076045343644734,1.0584298846891544,0.040123631867663205
1.115696014667854,1.0450429971616662,1.0208722280148124,1.0301686776866792,1.1194145945366007,1.3983080846926064,1.057686168715405,0.0387205777892037
1.1584596831584417,1.115696014667854,1.0450429971616662,1.0208722280148124,1.0766509260460133,1.3090621678426846,1.074047920137891,0.06011288801466546
1.1733340026334287,1.1584596831584417,1.115696014667854,1.0450429971616662,1.0301686776866792,1.2514241798771102,1.1026809851272408,0.06761529676717257
1.1584596831584417,1.1733340026334287,1.1584596831584417,1.115696014667854,1.0208722280148124,1.214238381189643,1.1301984761559667,0.052249024581436876
1.1677561328303085,1.1584596831584417,1.1733340026334287,1.1584596831584417,1.0450429971616662,1.1584596831584417,1.154741103289695,0.022733573838261988
1.195645481845909,1.1677561328303085,1.1584596831584417,1.1733340026334287,1.115696014667854,1.1194145945366007,1.1707309967253061,0.015309533769927603
1.284891398695831,1.195645481845909,1.1677561328303085,1.1584596831584417,1.1584596831584417,1.0766509260460133,1.196017339832784,0.05153286281510037
1.4001673746269798,1.284891398695831,1.195645481845909,1.1677561328303085,1.1733340026334287,1.0301686776866792,1.241384014231494,0.10185108122849969
1.5080061908206355,1.4001673746269798,1.284891398695831,1.195645481845909,1.1584596831584417,1.0208722280148124,1.3112933157639328,0.1425385554429987
1.547051279442476,1.5080061908206355,1.4001673746269798,1.284891398695831,1.1677561328303085,1.0450429971616662,1.3871523450863665,0.14788077296907903
1.5730813385237032,1.547051279442476,1.5080061908206355,1.4001673746269798,1.195645481845909,1.115696014667854,1.4626395164219255,0.11924558566979501
1.5303176700331158,1.5730813385237032,1.547051279442476,1.5080061908206355,1.284891398695831,1.1584596831584417,1.5117247706893822,0.06674048058613821
1.4838354216737817,1.5303176700331158,1.5730813385237032,1.547051279442476,1.4001673746269798,1.1733340026334287,1.5284583800987424,0.0344596203854583
1.41132311423322,1.4838354216737817,1.5303176700331158,1.5730813385237032,1.5080061908206355,1.1584596831584417,1.5091217647812596,0.06360565374217406
1.310921457777058,1.41132311423322,1.4838354216737817,1.5303176700331158,1.547051279442476,1.1677561328303085,1.461895800448176,0.10353256954945853
1.1733340026334287,1.310921457777058,1.41132311423322,1.4838354216737817,1.5730813385237032,1.195645481845909,1.381946333270121,0.14302278891903472
1.06921376630852,1.1733340026334287,1.310921457777058,1.41132311423322,1.5303176700331158,1.284891398695831,1.2897255525252018,0.16962187024397696
0.9502192105086242,1.06921376630852,1.1733340026334287,1.310921457777058,1.4838354216737817,1.4001673746269798,1.1830023102921703,0.18420299825546185
0.8925812225430497,0.9502192105086242,1.06921376630852,1.1733340026334287,1.41132311423322,1.5080061908206355,1.0792539319541363,0.16890705056586905
0.8423803943149686,0.8925812225430497,0.9502192105086242,1.06921376630852,1.310921457777058,1.547051279442476,0.9855457192617184,0.1347696661031226
0.7958981459556346,0.8423803943149686,0.8925812225430497,0.9502192105086242,1.1733340026334287,1.5730813385237032,0.9100585479261595,0.10590284358099457
0.8423803943149686,0.7958981459556346,0.8423803943149686,0.8925812225430497,1.06921376630852,1.5303176700331158,0.8646918735274491,0.05878120941689891
0.8144910452993682,0.8423803943149686,0.7958981459556346,0.8423803943149686,0.9502192105086242,1.4838354216737817,0.837546240485598,0.036543443801636155
0.803335305693128,0.8144910452993682,0.8423803943149686,0.7958981459556346,0.8925812225430497,1.41132311423322,0.8196970571156138,0.021738590190992318
0.8907219326086763,0.803335305693128,0.8144910452993682,0.8423803943149686,0.8423803943149686,1.310921457777058,0.8293653647743552,0.038577465900939065
0.9539377903773709,0.8907219326086763,0.803335305693128,0.8144910452993682,0.7958981459556346,1.1733340026334287,0.8609732936587026,0.061959285310437706
1.0822287958491335,0.9539377903773709,0.8907219326086763,0.803335305693128,0.8423803943149686,1.06921376630852,0.9089429739655355,0.11451928041224636
1.2253941207958832,1.0822287958491335,0.9539377903773709,0.8907219326086763,0.8144910452993682,0.9502192105086242,0.9911235890648384,0.1657638051230863
1.3443886765957787,1.2253941207958832,1.0822287958491335,0.9539377903773709,0.803335305693128,0.8925812225430497,1.0993342632453686,0.18767963995800208
1.4224788538394604,1.3443886765957787,1.2253941207958832,1.0822287958491335,0.8907219326086763,0.8423803943149686,1.2056856474915254,0.19055499619548263
1.4838354216737817,1.4224788538394604,1.3443886765957787,1.2253941207958832,0.9539377903773709,0.7958981459556346,1.3116651737508076,0.160527910101018
1.491272581411275,1.4838354216737817,1.4224788538394604,1.3443886765957787,1.0822287958491335,0.8423803943149686,1.393473930863236,0.11094057572195239
1.5284583800987426,1.491272581411275,1.4838354216737817,1.4224788538394604,1.2253941207958832,0.8144910452993682,1.4540867827238078,0.07216584250157701
1.5173026404925023,1.5284583800987426,1.491272581411275,1.4838354216737817,1.3443886765957787,0.803335305693128,1.4886695755031525,0.04127456147286464
1.506146900886262,1.5173026404925023,1.5284583800987426,1.491272581411275,1.4224788538394604,0.8907219326086763,1.5054031849125127,0.018292994205230763
1.4317753035113272,1.506146900886262,1.5173026404925023,1.5284583800987426,1.4838354216737817,0.9539377903773709,1.494991161280022,0.0379222226269042
1.230971990599003,1.4317753035113272,1.506146900886262,1.5173026404925023,1.491272581411275,1.0822287958491335,1.4429310431175675,0.124391915946403
1.0747916361116399,1.230971990599003,1.4317753035113272,1.506146900886262,1.5284583800987426,1.2253941207958832,1.352197694320147,0.19296527518628978
0.9148927017555302,1.0747916361116399,1.230971990599003,1.4317753035113272,1.5173026404925023,1.3443886765957787,1.2317157065727524,0.24512183507616722
0.7512751875306736,0.9148927017555302,1.0747916361116399,1.230971990599003,1.506146900886262,1.4224788538394604,1.0807413639016348,0.2654633719200429
0.6062505726495507,0.7512751875306736,0.9148927017555302,1.0747916361116399,1.4317753035113272,1.4838354216737817,0.9156364177292795,0.24874770114359074
0.4649445376371745,0.6062505726495507,0.7512751875306736,0.9148927017555302,1.230971990599003,1.491272581411275,0.7624309271369138,0.2417791920443782
0.33665353216541194,0.4649445376371745,0.6062505726495507,0.7512751875306736,1.0747916361116399,1.5284583800987426,0.6148033063476682,0.2283507807522179
0.20278465689052932,0.33665353216541194,0.4649445376371745,0.6062505726495507,0.9148927017555302,1.5173026404925023,0.47238169737466806,0.2161379565419562
0.13770950918746136,0.20278465689052932,0.33665353216541194,0.4649445376371745,0.7512751875306736,1.506146900886262,0.34966856170602567,0.19091476592906198
0.06891578161564664,0.13770950918746136,0.20278465689052932,0.33665353216541194,0.6062505726495507,1.4317753035113272,0.24220160349924486,0.15893068540763258
0.0484635923375396,0.06891578161564664,0.13770950918746136,0.20278465689052932,0.4649445376371745,1.230971990599003,0.15890541443931788,0.11647379292950867
0.020574243321939016,0.0484635923375396,0.06891578161564664,0.13770950918746136,0.33665353216541194,1.0747916361116399,0.09568955667062327,0.07386554328291758
0.026152113125059134,0.020574243321939016,0.0484635923375396,0.06891578161564664,0.20278465689052932,0.9148927017555302,0.06036304791752924,0.0473042239082608
0.018714953387565646,0.026152113125059134,0.020574243321939016,0.0484635923375396,0.13770950918746136,0.7512751875306736,0.036564136757550096,0.021626986863896698
0.04288572253441948,0.018714953387565646,0.026152113125059134,0.020574243321939016,0.06891578161564664,0.6062505726495507,0.03135812494130467,0.013497471705843658
0.09494584069687385,0.04288572253441948,0.018714953387565646,0.026152113125059134,0.0484635923375396,0.4649445376371745,0.04065457461317151,0.03180961987929003
0.11911660984372763,0.09494584069687385,0.04288572253441948,0.018714953387565646,0.020574243321939016,0.33665353216541194,0.060363047917529236,0.044323693819648693
0.16559885820306194,0.11911660984372763,0.09494584069687385,0.04288572253441948,0.026152113125059134,0.20278465689052932,0.0882523969331298,0.05889284358005543
0.1767545978093021,0.16559885820306194,0.11911660984372763,0.09494584069687385,0.018714953387565646,0.13770950918746136,0.11986032581747708,0.05448703002335294
0.20836252669364944,0.1767545978093021,0.16559885820306194,0.11911660984372763,0.04288572253441948,0.06891578161564664,0.15295568664932307,0.0455696753045662
0.21208110656239618,0.20836252669364944,0.1767545978093021,0.16559885820306194,0.09494584069687385,0.0484635923375396,0.17638273982242753,0.0377257212656266
0.21765897636551632,0.21208110656239618,0.20836252669364944,0.1767545978093021,0.11911660984372763,0.020574243321939016,0.1960912131267853,0.023319083604032592
0.2622819347904772,0.21765897636551632,0.21208110656239618,0.20836252669364944,0.16559885820306194,0.026152113125059134,0.21542782844426833,0.030647280084909474
0.2790155441998375,0.2622819347904772,0.21765897636551632,0.21208110656239618,0.1767545978093021,0.018714953387565646,0.23588001772237538,0.032455129418704404
0.301327023412318,0.2790155441998375,0.2622819347904772,0.21765897636551632,0.20836252669364944,0.04288572253441948,0.25447291706610914,0.038765191904501804
0.3254977925591717,0.301327023412318,0.2790155441998375,0.2622819347904772,0.21208110656239618,0.09494584069687385,0.27715625426546425,0.04088324480179856
0.3626835912466391,0.3254977925591717,0.301327023412318,0.2790155441998375,0.21765897636551632,0.11911660984372763,0.3061611772416888,0.03954216209123788
0.3794172006559995,0.3626835912466391,0.3254977925591717,0.301327023412318,0.2622819347904772,0.16559885820306194,0.32958823041479324,0.04168708816260457
0.38313578052474623,0.3794172006559995,0.3626835912466391,0.3254977925591717,0.2790155441998375,0.1767545978093021,0.350412277679775,0.035681900479155114
0.4128844194747202,0.38313578052474623,0.3794172006559995,0.3626835912466391,0.301327023412318,0.20836252669364944,0.3727237568922554,0.03200463981174868
0.41660299934346695,0.4128844194747202,0.38313578052474623,0.3794172006559995,0.3254977925591717,0.21208110656239618,0.3909447982491145,0.023088159022426714
0.4258994490153338,0.41660299934346695,0.4128844194747202,0.38313578052474623,0.3626835912466391,0.21765897636551632,0.4035879698028534,0.020953133431807328
0.4277587389497072,0.4258994490153338,0.41660299934346695,0.4128844194747202,0.3794172006559995,0.2622819347904772,0.41325627746159493,0.017949612374115024
0.4407737684903207,0.4277587389497072,0.4258994490153338,0.41660299934346695,0.38313578052474623,0.2790155441998375,0.4247838750547098,0.010889154960017649
0.4500702181621875,0.4407737684903207,0.4277587389497072,0.4258994490153338,0.4128844194747202,0.301327023412318,0.43222103479220325,0.013186547717436933
0.4612259577684278,0.4500702181621875,0.4407737684903207,0.4277587389497072,0.41660299934346695,0.3254977925591717,0.44114562647719546,0.01495544219236265
0.4909745967184017,0.4612259577684278,0.4500702181621875,0.4407737684903207,0.4258994490153338,0.3626835912466391,0.45416065601780903,0.023969701620282155
0.4853967269152816,0.4909745967184017,0.4612259577684278,0.4500702181621875,0.4277587389497072,0.3794172006559995,0.46568825361092403,0.02186543935048138
0.48911530678402837,0.4853967269152816,0.4909745967184017,0.4612259577684278,0.4407737684903207,0.38313578052474623,0.4753565612696654,0.018527709913724332
0.502130336324642,0.48911530678402837,0.4853967269152816,0.4909745967184017,0.4500702181621875,0.4128844194747202,0.48576858490215635,0.015070574316494712
0.507708206127762,0.502130336324642,0.48911530678402837,0.4853967269152816,0.4612259577684278,0.41660299934346695,0.49506503457402323,0.009425701450102675
0.4984117564558952,0.507708206127762,0.502130336324642,0.48911530678402837,0.4909745967184017,0.4258994490153338,0.4965524665215219,0.009203015644580158
0.4798188571121615,0.4984117564558952,0.507708206127762,0.502130336324642,0.4853967269152816,0.4277587389497072,0.49543689256089796,0.011046748607760679
0.48911530678402837,0.4798188571121615,0.4984117564558952,0.507708206127762,0.48911530678402837,0.4407737684903207,0.49543689256089796,0.011046748607760679
0.4593666678340544,0.48911530678402837,0.4798188571121615,0.4984117564558952,0.502130336324642,0.4500702181621875,0.4868841588627804,0.01856498904581143
0.4389144785559473,0.4593666678340544,0.48911530678402837,0.4798188571121615,0.507708206127762,0.4612259577684278,0.4731254133484174,0.023976911637475194
0.40358796980285333,0.4389144785559473,0.4593666678340544,0.48911530678402837,0.4984117564558952,0.4909745967184017,0.45416065601780903,0.034268483956634885
0.3515278516403989,0.40358796980285333,0.4389144785559473,0.4593666678340544,0.4798188571121615,0.4853967269152816,0.4285024549234565,0.05310543476125421
0.29574915360919785,0.3515278516403989,0.40358796980285333,0.4389144785559473,0.48911530678402837,0.48911530678402837,0.3898292242884905,0.06661864634838398
0.2474076153154902,0.29574915360919785,0.3515278516403989,0.40358796980285333,0.4593666678340544,0.502130336324642,0.3474374137847776,0.07780634103955963
0.18233246761242222,0.2474076153154902,0.29574915360919785,0.3515278516403989,0.4389144785559473,0.507708206127762,0.29612101159607257,0.0865159393223595
0.0986644205656206,0.18233246761242222,0.2474076153154902,0.29574915360919785,0.40358796980285333,0.4984117564558952,0.23513630174862604,0.09846866898484088
0.05590075207503303,0.0986644205656206,0.18233246761242222,0.2474076153154902,0.3515278516403989,0.4798188571121615,0.17601088183555286,0.09985442913021605
-0.02218942516864849,0.05590075207503303,0.0986644205656206,0.18233246761242222,0.29574915360919785,0.48911530678402837,0.1124231660799836,0.10560865028709929
-0.07610883326547623,-0.02218942516864849,0.05590075207503303,0.0986644205656206,0.2474076153154902,0.4593666678340544,0.04771987636379032,0.10124683057156346
-0.15233972057478443,-0.07610883326547623,-0.02218942516864849,0.05590075207503303,0.18233246761242222,0.4389144785559473,-0.019214561273651017,0.10063036407876554
-0.24530421729345295,-0.15233972057478443,-0.07610883326547623,-0.02218942516864849,0.0986644205656206,0.40358796980285333,-0.08800828884546572,0.11625841274082532
-0.30666078512777417,-0.24530421729345295,-0.15233972057478443,-0.07610883326547623,0.05590075207503303,0.3515278516403989,-0.16052059628602716,0.11712493602145538
-0.38475096237145573,-0.30666078512777417,-0.24530421729345295,-0.15233972057478443,-0.02218942516864849,0.29574915360919785,-0.23303290372658864,0.12219510329023871
-0.45540397987764386,-0.38475096237145573,-0.30666078512777417,-0.24530421729345295,-0.07610883326547623,0.2474076153154902,-0.3088919330490221,0.11808613703800569
-0.4870119087619911,-0.45540397987764386,-0.38475096237145573,-0.30666078512777417,-0.15233972057478443,0.18233246761242222,-0.3758263706864634,0.10074023383242017
-0.4981676483682313,-0.4870119087619911,-0.45540397987764386,-0.38475096237145573,-0.24530421729345295,0.0986644205656206,-0.4263990569014192,0.08021494809871868
-0.5074640980400982,-0.4981676483682313,-0.4870119087619911,-0.45540397987764386,-0.30666078512777417,0.05590075207503303,-0.4665597194838839,0.049768576094973434
-0.49630835843385795,-0.5074640980400982,-0.4981676483682313,-0.4870119087619911,-0.38475096237145573,-0.02218942516864849,-0.4888711986963644,0.0200682767193391
-0.5186198376463383,-0.49630835843385795,-0.5074640980400982,-0.4981676483682313,-0.45540397987764386,-0.07610883326547623,-0.5015143702501033,0.012006464624999746
-0.5223384175150851,-0.5186198376463383,-0.49630835843385795,-0.5074640980400982,-0.4870119087619911,-0.15233972057478443,-0.5085796720007221,0.011729747251210487
-0.5334941571213254,-0.5223384175150851,-0.5186198376463383,-0.49630835843385795,-0.4981676483682313,-0.24530421729345295,-0.5156449737513409,0.014257250531518637
-0.5186198376463383,-0.5334941571213254,-0.5223384175150851,-0.5186198376463383,-0.5074640980400982,-0.30666078512777417,-0.5178761216725889,0.013510271587134156
-0.4721375892870041,-0.5186198376463383,-0.5334941571213254,-0.5223384175150851,-0.49630835843385795,-0.38475096237145573,-0.5130419678432181,0.023664897373893084
-0.4200774711245498,-0.4721375892870041,-0.5186198376463383,-0.5334941571213254,-0.5186198376463383,-0.45540397987764386,-0.4933334945388605,0.04719447766831181
-0.35872090329022854,-0.4200774711245498,-0.4721375892870041,-0.5186198376463383,-0.5223384175150851,-0.4870119087619911,-0.46060999169388916,0.07217063264086189
-0.27505285624342685,-0.35872090329022854,-0.4200774711245498,-0.4721375892870041,-0.5334941571213254,-0.4981676483682313,-0.40892173151830946,0.09564957999092762
-0.20625912867161217,-0.27505285624342685,-0.35872090329022854,-0.4200774711245498,-0.5186198376463383,-0.5074640980400982,-0.34644958972336426,0.1073778168571676
-0.19510338906537195,-0.20625912867161217,-0.27505285624342685,-0.35872090329022854,-0.4721375892870041,-0.49630835843385795,-0.2910427496790378,0.09731211616861589
-0.2174148682778524,-0.19510338906537195,-0.20625912867161217,-0.27505285624342685,-0.4200774711245498,-0.5186198376463383,-0.2505102291096983,0.06788827453147324
-0.2620378267028133,-0.2174148682778524,-0.19510338906537195,-0.20625912867161217,-0.35872090329022854,-0.5223384175150851,-0.23117361379221527,0.035316721660655144
-0.26017853676843994,-0.2620378267028133,-0.2174148682778524,-0.19510338906537195,-0.27505285624342685,-0.5334941571213254,-0.22819874989721786,0.031067393993624702
-0.22485202801534587,-0.26017853676843994,-0.2620378267028133,-0.2174148682778524,-0.20625912867161217,-0.5186198376463383,-0.2319173297659646,0.028815994971763487
-0.20625912867161217,-0.22485202801534587,-0.26017853676843994,-0.2620378267028133,-0.19510338906537195,-0.4721375892870041,-0.23414847768721261,0.025493299183853457
-0.16907332998414476,-0.20625912867161217,-0.22485202801534587,-0.26017853676843994,-0.2174148682778524,-0.4200774711245498,-0.22448017002847115,0.039009657499459
-0.11515392188731702,-0.16907332998414476,-0.20625912867161217,-0.22485202801534587,-0.2620378267028133,-0.35872090329022854,-0.19510338906537186,0.05548352947470959
-0.00917439562803491,-0.11515392188731702,-0.16907332998414476,-0.20625912867161217,-0.26017853676843994,-0.27505285624342685,-0.14490256083729086,0.08667163340736384
